Emoji,Unicode,Negative,Neutral,Positive,Percent_Negative,Percent_Neutral,Percent_Positive,Emoji_Name,Emoji_Type
ğŸ˜‚,1F602,3614,4163,6845,0.25,0.28,0.47,FACE WITH TEARS OF JOY,Emoticons
â¤,2764,355,1334,6361,0.04,0.17,0.79,HEAVY BLACK HEART,Dingbats
â™¥,2665,252,1942,4950,0.04,0.27,0.69,BLACK HEART SUIT,Miscellaneous Symbols
ğŸ˜,1F60D,329,1390,4640,0.05,0.22,0.73,SMILING FACE WITH HEART-SHAPED EYES,Emoticons
ğŸ˜­,1F62D,2412,1218,1896,0.44,0.22,0.34,LOUDLY CRYING FACE,Emoticons
ğŸ˜˜,1F618,193,702,2753,0.05,0.19,0.75,FACE THROWING A KISS,Emoticons
ğŸ˜Š,1F60A,189,754,2243,0.06,0.24,0.7,SMILING FACE WITH SMILING EYES,Emoticons
ğŸ‘Œ,1F44C,274,728,1923,0.09,0.25,0.66,OK HAND SIGN,Miscellaneous Symbols and Pictographs
ğŸ’•,1F495,99,683,1618,0.04,0.28,0.67,TWO HEARTS,Miscellaneous Symbols and Pictographs
ğŸ‘,1F44F,243,634,1459,0.1,0.27,0.62,CLAPPING HANDS SIGN,Miscellaneous Symbols and Pictographs
ğŸ˜,1F601,278,648,1263,0.13,0.3,0.58,GRINNING FACE WITH SMILING EYES,Emoticons
â˜º,263A,128,449,1485,0.06,0.22,0.72,WHITE SMILING FACE,Miscellaneous Symbols
â™¡,2661,102,448,1425,0.05,0.23,0.72,WHITE HEART SUIT,Miscellaneous Symbols
ğŸ‘,1F44D,213,460,1181,0.11,0.25,0.64,THUMBS UP SIGN,Miscellaneous Symbols and Pictographs
ğŸ˜©,1F629,1069,336,403,0.59,0.19,0.22,WEARY FACE,Emoticons
ğŸ™,1F64F,124,648,767,0.08,0.42,0.5,PERSON WITH FOLDED HANDS,Emoticons
âœŒ,270C,173,476,885,0.11,0.31,0.58,VICTORY HAND,Dingbats
ğŸ˜,1F60F,170,676,676,0.11,0.44,0.44,SMIRKING FACE,Emoticons
ğŸ˜‰,1F609,151,513,857,0.1,0.34,0.56,WINKING FACE,Emoticons
ğŸ™Œ,1F64C,152,358,996,0.1,0.24,0.66,PERSON RAISING BOTH HANDS IN CELEBRATION,Emoticons
ğŸ™ˆ,1F648,238,350,868,0.16,0.24,0.6,SEE-NO-EVIL MONKEY,Emoticons
ğŸ’ª,1F4AA,101,424,884,0.07,0.3,0.63,FLEXED BICEPS,Miscellaneous Symbols and Pictographs
ğŸ˜„,1F604,191,426,781,0.14,0.3,0.56,SMILING FACE WITH OPEN MOUTH AND SMILING EYES,Emoticons
ğŸ˜’,1F612,819,266,300,0.59,0.19,0.22,UNAMUSED FACE,Emoticons
ğŸ’ƒ,1F483,59,237,1048,0.04,0.18,0.78,DANCER,Miscellaneous Symbols and Pictographs
ğŸ’–,1F496,54,254,955,0.04,0.2,0.76,SPARKLING HEART,Miscellaneous Symbols and Pictographs
ğŸ˜ƒ,1F603,86,361,759,0.07,0.3,0.63,SMILING FACE WITH OPEN MOUTH,Emoticons
ğŸ˜”,1F614,559,263,383,0.46,0.22,0.32,PENSIVE FACE,Emoticons
ğŸ˜±,1F631,298,319,513,0.26,0.28,0.45,FACE SCREAMING IN FEAR,Emoticons
ğŸ‰,1F389,43,207,875,0.04,0.18,0.78,PARTY POPPER,Miscellaneous Symbols and Pictographs
ğŸ˜œ,1F61C,115,333,587,0.11,0.32,0.57,FACE WITH STUCK-OUT TONGUE AND WINKING EYE,Emoticons
â˜¯,262F,5,981,6,0.01,0.99,0.01,YIN YANG,Miscellaneous Symbols
ğŸŒ¸,1F338,37,255,654,0.04,0.27,0.69,CHERRY BLOSSOM,Miscellaneous Symbols and Pictographs
ğŸ’œ,1F49C,41,241,657,0.04,0.26,0.7,PURPLE HEART,Miscellaneous Symbols and Pictographs
ğŸ’™,1F499,29,186,697,0.03,0.2,0.76,BLUE HEART,Miscellaneous Symbols and Pictographs
âœ¨,2728,43,463,342,0.05,0.55,0.4,SPARKLES,Dingbats
ğŸ˜³,1F633,277,277,292,0.33,0.33,0.35,FLUSHED FACE,Emoticons
ğŸ’—,1F497,42,201,593,0.05,0.24,0.71,GROWING HEART,Miscellaneous Symbols and Pictographs
â˜…,2605,25,543,260,0.03,0.66,0.31,BLACK STAR,Miscellaneous Symbols
â–ˆ,2588,71,682,45,0.09,0.85,0.06,FULL BLOCK,Block Elements
â˜€,2600,21,377,388,0.03,0.48,0.49,BLACK SUN WITH RAYS,Miscellaneous Symbols
ğŸ˜¡,1F621,403,81,272,0.53,0.11,0.36,POUTING FACE,Emoticons
ğŸ˜,1F60E,79,224,451,0.1,0.3,0.6,SMILING FACE WITH SUNGLASSES,Emoticons
ğŸ˜¢,1F622,288,168,293,0.38,0.22,0.39,CRYING FACE,Emoticons
ğŸ’‹,1F48B,28,169,537,0.04,0.23,0.73,KISS MARK,Miscellaneous Symbols and Pictographs
ğŸ˜‹,1F60B,33,203,498,0.04,0.28,0.68,FACE SAVOURING DELICIOUS FOOD,Emoticons
ğŸ™Š,1F64A,97,197,431,0.13,0.27,0.59,SPEAK-NO-EVIL MONKEY,Emoticons
ğŸ˜´,1F634,303,170,245,0.42,0.24,0.34,SLEEPING FACE,Emoticons
ğŸ¶,1F3B6,67,189,445,0.1,0.27,0.63,MULTIPLE MUSICAL NOTES,Miscellaneous Symbols and Pictographs
ğŸ’,1F49E,27,123,537,0.04,0.18,0.78,REVOLVING HEARTS,Miscellaneous Symbols and Pictographs
ğŸ˜Œ,1F60C,93,157,415,0.14,0.24,0.62,RELIEVED FACE,Emoticons
ğŸ”¥,1F525,80,400,171,0.12,0.61,0.26,FIRE,Miscellaneous Symbols and Pictographs
ğŸ’¯,1F4AF,179,202,256,0.28,0.32,0.4,HUNDRED POINTS SYMBOL,Miscellaneous Symbols and Pictographs
ğŸ”«,1F52B,298,126,180,0.49,0.21,0.3,PISTOL,Miscellaneous Symbols and Pictographs
ğŸ’›,1F49B,25,123,454,0.04,0.2,0.75,YELLOW HEART,Miscellaneous Symbols and Pictographs
ğŸ’,1F481,105,159,285,0.19,0.29,0.52,INFORMATION DESK PERSON,Miscellaneous Symbols and Pictographs
ğŸ’š,1F49A,41,101,395,0.08,0.19,0.74,GREEN HEART,Miscellaneous Symbols and Pictographs
â™«,266B,33,313,187,0.06,0.59,0.35,BEAMED EIGHTH NOTES,Miscellaneous Symbols
ğŸ˜,1F61E,255,85,192,0.48,0.16,0.36,DISAPPOINTED FACE,Emoticons
ğŸ˜†,1F606,81,148,298,0.15,0.28,0.57,SMILING FACE WITH OPEN MOUTH AND TIGHTLY-CLOSED EYES,Emoticons
ğŸ˜,1F61D,65,155,276,0.13,0.31,0.56,FACE WITH STUCK-OUT TONGUE AND TIGHTLY-CLOSED EYES,Emoticons
ğŸ˜ª,1F62A,208,105,169,0.43,0.22,0.35,SLEEPY FACE,Emoticons
ï¿½,FFFD,78,275,119,0.17,0.58,0.25,REPLACEMENT CHARACTER,Specials
ğŸ˜«,1F62B,227,81,159,0.49,0.17,0.34,TIRED FACE,Emoticons
ğŸ˜…,1F605,135,109,218,0.29,0.24,0.47,SMILING FACE WITH OPEN MOUTH AND COLD SWEAT,Emoticons
ğŸ‘Š,1F44A,121,111,226,0.26,0.24,0.49,FISTED HAND SIGN,Miscellaneous Symbols and Pictographs
ğŸ’€,1F480,214,123,119,0.47,0.27,0.26,SKULL,Miscellaneous Symbols and Pictographs
ğŸ˜€,1F600,37,114,288,0.08,0.26,0.66,GRINNING FACE,Emoticons
ğŸ˜š,1F61A,20,81,323,0.05,0.19,0.76,KISSING FACE WITH CLOSED EYES,Emoticons
ğŸ˜»,1F63B,28,101,288,0.07,0.24,0.69,SMILING CAT FACE WITH HEART-SHAPED EYES,Emoticons
Â©,A9,54,259,103,0.13,0.62,0.25,COPYRIGHT SIGN,Latin-1 Supplement
ğŸ‘€,1F440,93,198,119,0.23,0.48,0.29,EYES,Miscellaneous Symbols and Pictographs
ğŸ’˜,1F498,18,87,290,0.05,0.22,0.73,HEART WITH ARROW,Miscellaneous Symbols and Pictographs
ğŸ“,1F413,41,291,52,0.11,0.76,0.14,ROOSTER,Miscellaneous Symbols and Pictographs
â˜•,2615,53,182,147,0.14,0.48,0.38,HOT BEVERAGE,Miscellaneous Symbols
ğŸ‘‹,1F44B,60,103,219,0.16,0.27,0.57,WAVING HAND SIGN,Miscellaneous Symbols and Pictographs
âœ‹,270B,124,82,172,0.33,0.22,0.46,RAISED HAND,Dingbats
ğŸŠ,1F38A,20,59,284,0.06,0.16,0.78,CONFETTI BALL,Miscellaneous Symbols and Pictographs
ğŸ•,1F355,19,166,167,0.05,0.47,0.47,SLICE OF PIZZA,Miscellaneous Symbols and Pictographs
â„,2744,34,103,212,0.1,0.3,0.61,SNOWFLAKE,Dingbats
ğŸ˜¥,1F625,108,83,150,0.32,0.24,0.44,DISAPPOINTED BUT RELIEVED FACE,Emoticons
ğŸ˜•,1F615,205,66,69,0.6,0.19,0.2,CONFUSED FACE,Emoticons
ğŸ’¥,1F4A5,23,234,72,0.07,0.71,0.22,COLLISION SYMBOL,Miscellaneous Symbols and Pictographs
ğŸ’”,1F494,136,96,96,0.41,0.29,0.29,BROKEN HEART,Miscellaneous Symbols and Pictographs
ğŸ˜¤,1F624,157,82,88,0.48,0.25,0.27,FACE WITH LOOK OF TRIUMPH,Emoticons
ğŸ˜ˆ,1F608,66,106,153,0.2,0.33,0.47,SMILING FACE WITH HORNS,Emoticons
â–º,25BA,40,192,93,0.12,0.59,0.29,BLACK RIGHT-POINTING POINTER,Geometric Shapes
âœˆ,2708,13,161,148,0.04,0.5,0.46,AIRPLANE,Dingbats
ğŸ”,1F51D,26,106,171,0.09,0.35,0.56,TOP WITH UPWARDS ARROW ABOVE,Miscellaneous Symbols and Pictographs
ğŸ˜°,1F630,132,44,126,0.44,0.15,0.42,FACE WITH OPEN MOUTH AND COLD SWEAT,Emoticons
âš½,26BD,15,83,201,0.05,0.28,0.67,SOCCER BALL,Miscellaneous Symbols
ğŸ˜‘,1F611,154,85,60,0.52,0.28,0.2,EXPRESSIONLESS FACE,Emoticons
ğŸ‘‘,1F451,12,65,221,0.04,0.22,0.74,CROWN,Miscellaneous Symbols and Pictographs
ğŸ˜¹,1F639,88,77,130,0.3,0.26,0.44,CAT FACE WITH TEARS OF JOY,Emoticons
ğŸ‘‰,1F449,20,137,135,0.07,0.47,0.46,WHITE RIGHT POINTING BACKHAND INDEX,Miscellaneous Symbols and Pictographs
ğŸƒ,1F343,29,122,140,0.1,0.42,0.48,LEAF FLUTTERING IN WIND,Miscellaneous Symbols and Pictographs
ğŸ,1F381,11,45,232,0.04,0.16,0.81,WRAPPED PRESENT,Miscellaneous Symbols and Pictographs
ğŸ˜ ,1F620,163,49,76,0.57,0.17,0.26,ANGRY FACE,Emoticons
ğŸ§,1F427,11,131,142,0.04,0.46,0.5,PENGUIN,Miscellaneous Symbols and Pictographs
â˜†,2606,8,144,130,0.03,0.51,0.46,WHITE STAR,Miscellaneous Symbols
ğŸ€,1F340,6,186,86,0.02,0.67,0.31,FOUR LEAF CLOVER,Miscellaneous Symbols and Pictographs
ğŸˆ,1F388,4,68,205,0.01,0.25,0.74,BALLOON,Miscellaneous Symbols and Pictographs
ğŸ…,1F385,7,172,95,0.03,0.63,0.35,FATHER CHRISTMAS,Miscellaneous Symbols and Pictographs
ğŸ˜“,1F613,118,59,96,0.43,0.22,0.35,FACE WITH COLD SWEAT,Emoticons
ğŸ˜£,1F623,147,35,89,0.54,0.13,0.33,PERSEVERING FACE,Emoticons
ğŸ˜,1F610,150,76,44,0.56,0.28,0.16,NEUTRAL FACE,Emoticons
âœŠ,270A,37,79,154,0.14,0.29,0.57,RAISED FIST,Dingbats
ğŸ˜¨,1F628,117,73,79,0.43,0.27,0.29,FEARFUL FACE,Emoticons
ğŸ˜–,1F616,130,50,88,0.49,0.19,0.33,CONFOUNDED FACE,Emoticons
ğŸ’¤,1F4A4,38,91,138,0.14,0.34,0.52,SLEEPING SYMBOL,Miscellaneous Symbols and Pictographs
ğŸ’“,1F493,15,55,189,0.06,0.21,0.73,BEATING HEART,Miscellaneous Symbols and Pictographs
ğŸ‘,1F44E,128,51,79,0.5,0.2,0.31,THUMBS DOWN SIGN,Miscellaneous Symbols and Pictographs
ğŸ’¦,1F4A6,35,62,155,0.14,0.25,0.62,SPLASHING SWEAT SYMBOL,Miscellaneous Symbols and Pictographs
âœ”,2714,31,119,99,0.12,0.48,0.4,HEAVY CHECK MARK,Dingbats
ğŸ˜·,1F637,117,54,75,0.48,0.22,0.3,FACE WITH MEDICAL MASK,Emoticons
âš¡,26A1,10,182,54,0.04,0.74,0.22,HIGH VOLTAGE SIGN,Miscellaneous Symbols
ğŸ™‹,1F64B,30,60,146,0.13,0.25,0.62,HAPPY PERSON RAISING ONE HAND,Emoticons
ğŸ„,1F384,15,79,142,0.06,0.33,0.6,CHRISTMAS TREE,Miscellaneous Symbols and Pictographs
ğŸ’©,1F4A9,94,68,67,0.41,0.3,0.29,PILE OF POO,Miscellaneous Symbols and Pictographs
ğŸµ,1F3B5,23,64,136,0.1,0.29,0.61,MUSICAL NOTE,Miscellaneous Symbols and Pictographs
â¡,27A1,2,185,35,0.01,0.83,0.16,BLACK RIGHTWARDS ARROW,Dingbats
ğŸ˜›,1F61B,18,50,152,0.08,0.23,0.69,FACE WITH STUCK-OUT TONGUE,Emoticons
ğŸ˜¬,1F62C,57,58,99,0.27,0.27,0.46,GRIMACING FACE,Emoticons
ğŸ‘¯,1F46F,24,69,118,0.11,0.33,0.56,WOMAN WITH BUNNY EARS,Miscellaneous Symbols and Pictographs
ğŸ’,1F48E,11,68,130,0.05,0.33,0.62,GEM STONE,Miscellaneous Symbols and Pictographs
ğŸŒ¿,1F33F,1,125,82,0,0.6,0.39,HERB,Miscellaneous Symbols and Pictographs
ğŸ‚,1F382,16,44,141,0.08,0.22,0.7,BIRTHDAY CAKE,Miscellaneous Symbols and Pictographs
ğŸŒŸ,1F31F,11,111,77,0.06,0.56,0.39,GLOWING STAR,Miscellaneous Symbols and Pictographs
ğŸ”®,1F52E,6,133,60,0.03,0.67,0.3,CRYSTAL BALL,Miscellaneous Symbols and Pictographs
â—,2757,31,116,51,0.16,0.59,0.26,HEAVY EXCLAMATION MARK SYMBOL,Dingbats
ğŸ‘«,1F46B,43,60,94,0.22,0.3,0.48,MAN AND WOMAN HOLDING HANDS,Miscellaneous Symbols and Pictographs
ğŸ†,1F3C6,6,39,149,0.03,0.2,0.77,TROPHY,Miscellaneous Symbols and Pictographs
âœ–,2716,8,116,69,0.04,0.6,0.36,HEAVY MULTIPLICATION X,Dingbats
â˜,261D,27,77,87,0.14,0.4,0.46,WHITE UP POINTING INDEX,Miscellaneous Symbols
ğŸ˜™,1F619,3,34,154,0.02,0.18,0.81,KISSING FACE WITH SMILING EYES,Emoticons
â›„,26C4,14,62,115,0.07,0.32,0.6,SNOWMAN WITHOUT SNOW,Miscellaneous Symbols
ğŸ‘…,1F445,23,55,112,0.12,0.29,0.59,TONGUE,Miscellaneous Symbols and Pictographs
â™ª,266A,15,57,118,0.08,0.3,0.62,EIGHTH NOTE,Miscellaneous Symbols
ğŸ‚,1F342,6,72,111,0.03,0.38,0.59,FALLEN LEAF,Miscellaneous Symbols and Pictographs
ğŸ’,1F48F,33,46,106,0.18,0.25,0.57,KISS,Miscellaneous Symbols and Pictographs
ğŸ”ª,1F52A,38,94,51,0.21,0.51,0.28,HOCHO,Miscellaneous Symbols and Pictographs
ğŸŒ´,1F334,13,57,108,0.07,0.32,0.61,PALM TREE,Miscellaneous Symbols and Pictographs
ğŸ‘ˆ,1F448,14,71,89,0.08,0.41,0.51,WHITE LEFT POINTING BACKHAND INDEX,Miscellaneous Symbols and Pictographs
ğŸŒ¹,1F339,3,61,108,0.02,0.35,0.63,ROSE,Miscellaneous Symbols and Pictographs
ğŸ™†,1F646,15,54,102,0.09,0.32,0.6,FACE WITH OK GESTURE,Emoticons
âœ,279C,8,126,36,0.05,0.74,0.21,HEAVY ROUND-TIPPED RIGHTWARDS ARROW,Dingbats
ğŸ‘»,1F47B,28,73,67,0.17,0.43,0.4,GHOST,Miscellaneous Symbols and Pictographs
ğŸ’°,1F4B0,26,73,69,0.15,0.43,0.41,MONEY BAG,Miscellaneous Symbols and Pictographs
ğŸ»,1F37B,17,45,103,0.1,0.27,0.62,CLINKING BEER MUGS,Miscellaneous Symbols and Pictographs
ğŸ™…,1F645,76,47,42,0.46,0.28,0.25,FACE WITH NO GOOD GESTURE,Emoticons
ğŸŒ,1F31E,3,64,95,0.02,0.4,0.59,SUN WITH FACE,Miscellaneous Symbols and Pictographs
ğŸ,1F341,5,72,84,0.03,0.45,0.52,MAPLE LEAF,Miscellaneous Symbols and Pictographs
â­,2B50,5,55,99,0.03,0.35,0.62,WHITE MEDIUM STAR,Miscellaneous Symbols and Arrows
â–ª,25AA,15,97,47,0.09,0.61,0.3,BLACK SMALL SQUARE,Geometric Shapes
ğŸ€,1F380,6,44,106,0.04,0.28,0.68,RIBBON,Miscellaneous Symbols and Pictographs
â”,2501,14,100,42,0.09,0.64,0.27,BOX DRAWINGS HEAVY HORIZONTAL,Box Drawing
â˜·,2637,2,140,12,0.01,0.91,0.08,TRIGRAM FOR EARTH,Miscellaneous Symbols
ğŸ·,1F437,11,73,68,0.07,0.48,0.45,PIG FACE,Miscellaneous Symbols and Pictographs
ğŸ™‰,1F649,26,47,77,0.17,0.31,0.51,HEAR-NO-EVIL MONKEY,Emoticons
ğŸŒº,1F33A,2,62,86,0.01,0.41,0.57,HIBISCUS,Miscellaneous Symbols and Pictographs
ğŸ’…,1F485,27,36,86,0.18,0.24,0.58,NAIL POLISH,Miscellaneous Symbols and Pictographs
ğŸ¶,1F436,12,37,99,0.08,0.25,0.67,DOG FACE,Miscellaneous Symbols and Pictographs
ğŸŒš,1F31A,23,32,93,0.16,0.22,0.63,NEW MOON WITH FACE,Miscellaneous Symbols and Pictographs
ğŸ‘½,1F47D,13,73,60,0.09,0.5,0.41,EXTRATERRESTRIAL ALIEN,Miscellaneous Symbols and Pictographs
ğŸ¤,1F3A4,17,40,87,0.12,0.28,0.6,MICROPHONE,Miscellaneous Symbols and Pictographs
ğŸ‘­,1F46D,20,36,88,0.14,0.25,0.61,TWO WOMEN HOLDING HANDS,Miscellaneous Symbols and Pictographs
ğŸ§,1F3A7,18,46,78,0.13,0.32,0.55,HEADPHONE,Miscellaneous Symbols and Pictographs
ğŸ‘†,1F446,16,60,62,0.12,0.43,0.45,WHITE UP POINTING BACKHAND INDEX,Miscellaneous Symbols and Pictographs
ğŸ¸,1F378,12,38,88,0.09,0.28,0.64,COCKTAIL GLASS,Miscellaneous Symbols and Pictographs
ğŸ·,1F377,7,68,62,0.05,0.5,0.45,WINE GLASS,Miscellaneous Symbols and Pictographs
Â®,AE,9,80,48,0.07,0.58,0.35,REGISTERED SIGN,Latin-1 Supplement
ğŸ‰,1F349,10,33,93,0.07,0.24,0.68,WATERMELON,Miscellaneous Symbols and Pictographs
ğŸ˜‡,1F607,9,36,90,0.07,0.27,0.67,SMILING FACE WITH HALO,Emoticons
â˜‘,2611,2,117,16,0.01,0.87,0.12,BALLOT BOX WITH CHECK,Miscellaneous Symbols
ğŸƒ,1F3C3,12,55,68,0.09,0.41,0.5,RUNNER,Miscellaneous Symbols and Pictographs
ğŸ˜¿,1F63F,78,29,27,0.58,0.22,0.2,CRYING CAT FACE,Emoticons
â”‚,2502,0,87,47,0,0.65,0.35,BOX DRAWINGS LIGHT VERTICAL,Box Drawing
ğŸ’£,1F4A3,40,50,41,0.31,0.38,0.31,BOMB,Miscellaneous Symbols and Pictographs
ğŸº,1F37A,8,49,74,0.06,0.37,0.56,BEER MUG,Miscellaneous Symbols and Pictographs
â–¶,25B6,7,89,35,0.05,0.68,0.27,BLACK RIGHT-POINTING TRIANGLE,Geometric Shapes
ğŸ˜²,1F632,50,38,41,0.39,0.29,0.32,ASTONISHED FACE,Emoticons
ğŸ¸,1F3B8,1,57,67,0.01,0.46,0.54,GUITAR,Miscellaneous Symbols and Pictographs
ğŸ¹,1F379,5,30,88,0.04,0.24,0.72,TROPICAL DRINK,Miscellaneous Symbols and Pictographs
ğŸ’«,1F4AB,4,51,66,0.03,0.42,0.55,DIZZY SYMBOL,Miscellaneous Symbols and Pictographs
ğŸ“š,1F4DA,22,34,63,0.18,0.29,0.53,BOOKS,Miscellaneous Symbols and Pictographs
ğŸ˜¶,1F636,50,34,33,0.43,0.29,0.28,FACE WITHOUT MOUTH,Emoticons
ğŸŒ·,1F337,0,52,64,0,0.45,0.55,TULIP,Miscellaneous Symbols and Pictographs
