Emoji,Unicode,Negative,Neutral,Positive,Percent_Negative,Percent_Neutral,Percent_Positive,Emoji_Name,Emoji_Type
ğŸ’,1F49D,8,23,84,0.07,0.2,0.73,HEART WITH RIBBON,Miscellaneous Symbols and Pictographs
ğŸ’¨,1F4A8,12,46,57,0.1,0.4,0.5,DASH SYMBOL,Miscellaneous Symbols and Pictographs
ğŸˆ,1F3C8,7,38,69,0.06,0.33,0.61,AMERICAN FOOTBALL,Miscellaneous Symbols and Pictographs
ğŸ’,1F48D,16,25,71,0.14,0.22,0.63,RING,Miscellaneous Symbols and Pictographs
â˜”,2614,21,36,54,0.19,0.32,0.49,UMBRELLA WITH RAIN DROPS,Miscellaneous Symbols
ğŸ‘¸,1F478,6,30,75,0.05,0.27,0.68,PRINCESS,Miscellaneous Symbols and Pictographs
ğŸ‡ª,1F1EA,2,36,71,0.02,0.33,0.65,REGIONAL INDICATOR SYMBOL LETTER E,Enclosed Alphanumeric Supplement
â–‘,2591,25,63,20,0.23,0.58,0.19,LIGHT SHADE,Block Elements
ğŸ©,1F369,15,35,57,0.14,0.33,0.53,DOUGHNUT,Miscellaneous Symbols and Pictographs
ğŸ‘¾,1F47E,1,64,40,0.01,0.61,0.38,ALIEN MONSTER,Miscellaneous Symbols and Pictographs
â˜,2601,14,43,47,0.13,0.41,0.45,CLOUD,Miscellaneous Symbols
ğŸŒ»,1F33B,1,41,62,0.01,0.39,0.6,SUNFLOWER,Miscellaneous Symbols and Pictographs
ğŸ˜µ,1F635,33,28,42,0.32,0.27,0.41,DIZZY FACE,Emoticons
ğŸ“’,1F4D2,0,98,4,0,0.96,0.04,LEDGER,Miscellaneous Symbols and Pictographs
â†¿,21BF,0,34,68,0,0.33,0.67,UPWARDS HARPOON WITH BARB LEFTWARDS,Arrows
ğŸ¯,1F42F,4,43,53,0.04,0.43,0.53,TIGER FACE,Miscellaneous Symbols and Pictographs
ğŸ‘¼,1F47C,17,31,51,0.17,0.31,0.52,BABY ANGEL,Miscellaneous Symbols and Pictographs
ğŸ”,1F354,16,38,44,0.16,0.39,0.45,HAMBURGER,Miscellaneous Symbols and Pictographs
ğŸ˜¸,1F638,11,34,52,0.11,0.35,0.54,GRINNING CAT FACE WITH SMILING EYES,Emoticons
ğŸ‘¶,1F476,13,27,56,0.14,0.28,0.58,BABY,Miscellaneous Symbols and Pictographs
â†¾,21BE,0,32,64,0,0.33,0.67,UPWARDS HARPOON WITH BARB RIGHTWARDS,Arrows
ğŸ’,1F490,3,17,75,0.03,0.18,0.79,BOUQUET,Miscellaneous Symbols and Pictographs
ğŸŒŠ,1F30A,8,30,57,0.08,0.32,0.6,WATER WAVE,Miscellaneous Symbols and Pictographs
ğŸ¦,1F366,13,24,58,0.14,0.25,0.61,SOFT ICE CREAM,Miscellaneous Symbols and Pictographs
ğŸ“,1F353,3,23,68,0.03,0.24,0.72,STRAWBERRY,Miscellaneous Symbols and Pictographs
ğŸ‘‡,1F447,13,44,37,0.14,0.47,0.39,WHITE DOWN POINTING BACKHAND INDEX,Miscellaneous Symbols and Pictographs
ğŸ’†,1F486,24,23,45,0.26,0.25,0.49,FACE MASSAGE,Miscellaneous Symbols and Pictographs
ğŸ´,1F374,4,33,55,0.04,0.36,0.6,FORK AND KNIFE,Miscellaneous Symbols and Pictographs
ğŸ˜§,1F627,36,26,30,0.39,0.28,0.33,ANGUISHED FACE,Emoticons
ğŸ‡¸,1F1F8,8,27,56,0.09,0.3,0.62,REGIONAL INDICATOR SYMBOL LETTER S,Enclosed Alphanumeric Supplement
ğŸ˜®,1F62E,16,33,41,0.18,0.37,0.46,FACE WITH OPEN MOUTH,Emoticons
â–“,2593,2,85,3,0.02,0.94,0.03,DARK SHADE,Block Elements
ğŸš«,1F6AB,48,32,8,0.55,0.36,0.09,NO ENTRY SIGN,Transport and Map Symbols
ğŸ˜½,1F63D,11,14,63,0.13,0.16,0.72,KISSING CAT FACE WITH CLOSED EYES,Emoticons
ğŸŒˆ,1F308,5,31,52,0.06,0.35,0.59,RAINBOW,Miscellaneous Symbols and Pictographs
ğŸ™€,1F640,14,30,44,0.16,0.34,0.5,WEARY CAT FACE,Emoticons
âš ,26A0,16,62,10,0.18,0.7,0.11,WARNING SIGN,Miscellaneous Symbols
ğŸ®,1F3AE,8,32,46,0.09,0.37,0.53,VIDEO GAME,Miscellaneous Symbols and Pictographs
â•¯,256F,19,47,18,0.23,0.56,0.21,BOX DRAWINGS LIGHT ARC UP AND LEFT,Box Drawing
ğŸ†,1F346,6,37,41,0.07,0.44,0.49,AUBERGINE,Miscellaneous Symbols and Pictographs
ğŸ°,1F370,13,19,52,0.15,0.23,0.62,SHORTCAKE,Miscellaneous Symbols and Pictographs
âœ“,2713,9,41,34,0.11,0.49,0.4,CHECK MARK,Dingbats
ğŸ‘,1F450,33,19,31,0.4,0.23,0.37,OPEN HANDS SIGN,Miscellaneous Symbols and Pictographs
ğŸ™‡,1F647,24,23,36,0.29,0.28,0.43,PERSON BOWING DEEPLY,Emoticons
ğŸŸ,1F35F,14,29,40,0.17,0.35,0.48,FRENCH FRIES,Miscellaneous Symbols and Pictographs
ğŸŒ,1F34C,10,25,47,0.12,0.3,0.57,BANANA,Miscellaneous Symbols and Pictographs
ğŸ’‘,1F491,5,16,61,0.06,0.2,0.74,COUPLE WITH HEART,Miscellaneous Symbols and Pictographs
ğŸ‘¬,1F46C,29,29,24,0.35,0.35,0.29,TWO MEN HOLDING HANDS,Miscellaneous Symbols and Pictographs
ğŸ£,1F423,12,17,52,0.15,0.21,0.64,HATCHING CHICK,Miscellaneous Symbols and Pictographs
ğŸƒ,1F383,6,19,56,0.07,0.23,0.69,JACK-O-LANTERN,Miscellaneous Symbols and Pictographs
â–¬,25AC,0,42,39,0,0.52,0.48,BLACK RECTANGLE,Geometric Shapes
,FFFC,44,33,4,0.54,0.41,0.05,OBJECT REPLACEMENT CHARACTER,Specials
ğŸ˜Ÿ,1F61F,28,18,34,0.35,0.23,0.43,WORRIED FACE,Emoticons
ğŸ¾,1F43E,8,13,57,0.1,0.17,0.73,PAW PRINTS,Miscellaneous Symbols and Pictographs
ğŸ“,1F393,7,18,52,0.09,0.23,0.68,GRADUATION CAP,Miscellaneous Symbols and Pictographs
ğŸŠ,1F3CA,2,27,48,0.03,0.35,0.62,SWIMMER,Miscellaneous Symbols and Pictographs
ğŸ«,1F36B,22,20,34,0.29,0.26,0.45,CHOCOLATE BAR,Miscellaneous Symbols and Pictographs
ğŸ“·,1F4F7,7,28,41,0.09,0.37,0.54,CAMERA,Miscellaneous Symbols and Pictographs
ğŸ‘„,1F444,5,28,42,0.07,0.37,0.56,MOUTH,Miscellaneous Symbols and Pictographs
ğŸŒ¼,1F33C,1,12,61,0.01,0.16,0.82,BLOSSOM,Miscellaneous Symbols and Pictographs
ğŸš¶,1F6B6,28,29,17,0.38,0.39,0.23,PEDESTRIAN,Transport and Map Symbols
ğŸ±,1F431,10,14,49,0.14,0.19,0.67,CAT FACE,Miscellaneous Symbols and Pictographs
â•‘,2551,0,62,11,0,0.85,0.15,BOX DRAWINGS DOUBLE VERTICAL,Box Drawing
ğŸ¸,1F438,24,30,18,0.33,0.42,0.25,FROG FACE,Miscellaneous Symbols and Pictographs
ğŸ‡º,1F1FA,8,15,48,0.11,0.21,0.68,REGIONAL INDICATOR SYMBOL LETTER U,Enclosed Alphanumeric Supplement
ğŸ‘¿,1F47F,47,15,8,0.67,0.21,0.11,IMP,Miscellaneous Symbols and Pictographs
ğŸš¬,1F6AC,8,16,46,0.11,0.23,0.66,SMOKING SYMBOL,Transport and Map Symbols
âœ¿,273F,2,38,30,0.03,0.54,0.43,BLACK FLORETTE,Dingbats
ğŸ“–,1F4D6,18,20,30,0.26,0.29,0.44,OPEN BOOK,Miscellaneous Symbols and Pictographs
ğŸ’,1F412,1,29,38,0.01,0.43,0.56,MONKEY,Miscellaneous Symbols and Pictographs
ğŸŒ,1F30D,5,16,47,0.07,0.24,0.69,EARTH GLOBE EUROPE-AFRICA,Miscellaneous Symbols and Pictographs
â”Š,250A,0,0,68,0,0,1,BOX DRAWINGS LIGHT QUADRUPLE DASH VERTICAL,Box Drawing
ğŸ¥,1F425,4,18,45,0.06,0.27,0.67,FRONT-FACING BABY CHICK,Miscellaneous Symbols and Pictographs
ğŸŒ€,1F300,10,39,17,0.15,0.59,0.26,CYCLONE,Miscellaneous Symbols and Pictographs
ğŸ¼,1F43C,4,40,22,0.06,0.61,0.33,PANDA FACE,Miscellaneous Symbols and Pictographs
ğŸ¥,1F3A5,8,30,28,0.12,0.45,0.42,MOVIE CAMERA,Miscellaneous Symbols and Pictographs
ğŸ’„,1F484,6,24,36,0.09,0.36,0.55,LIPSTICK,Miscellaneous Symbols and Pictographs
ğŸ’¸,1F4B8,16,23,27,0.24,0.35,0.41,MONEY WITH WINGS,Miscellaneous Symbols and Pictographs
â›”,26D4,5,22,38,0.08,0.34,0.58,NO ENTRY,Miscellaneous Symbols
â—,25CF,8,37,20,0.12,0.57,0.31,BLACK CIRCLE,Geometric Shapes
ğŸ€,1F3C0,13,21,30,0.2,0.33,0.47,BASKETBALL AND HOOP,Miscellaneous Symbols and Pictographs
ğŸ’‰,1F489,11,18,35,0.17,0.28,0.55,SYRINGE,Miscellaneous Symbols and Pictographs
ğŸ’Ÿ,1F49F,3,12,48,0.05,0.19,0.76,HEART DECORATION,Miscellaneous Symbols and Pictographs
ğŸš—,1F697,8,31,23,0.13,0.5,0.37,AUTOMOBILE,Transport and Map Symbols
ğŸ˜¯,1F62F,16,22,24,0.26,0.35,0.39,HUSHED FACE,Emoticons
ğŸ“,1F4DD,8,31,23,0.13,0.5,0.37,MEMO,Miscellaneous Symbols and Pictographs
â•,2550,0,61,1,0,0.98,0.02,BOX DRAWINGS DOUBLE HORIZONTAL,Box Drawing
â™¦,2666,6,20,35,0.1,0.33,0.57,BLACK DIAMOND SUIT,Miscellaneous Symbols
ğŸ’­,1F4AD,10,27,23,0.17,0.45,0.38,THOUGHT BALLOON,Miscellaneous Symbols and Pictographs
ğŸŒ™,1F319,3,16,39,0.05,0.28,0.67,CRESCENT MOON,Miscellaneous Symbols and Pictographs
ğŸŸ,1F41F,2,12,44,0.03,0.21,0.76,FISH,Miscellaneous Symbols and Pictographs
ğŸ‘£,1F463,6,25,27,0.1,0.43,0.47,FOOTPRINTS,Miscellaneous Symbols and Pictographs
â˜,261E,0,51,7,0,0.88,0.12,WHITE RIGHT POINTING INDEX,Miscellaneous Symbols
âœ‚,2702,34,18,6,0.59,0.31,0.1,BLACK SCISSORS,Dingbats
ğŸ—¿,1F5FF,5,21,32,0.09,0.36,0.55,MOYAI,Miscellaneous Symbols and Pictographs
ğŸ,1F35D,16,18,23,0.28,0.32,0.4,SPAGHETTI,Miscellaneous Symbols and Pictographs
ğŸ‘ª,1F46A,24,10,23,0.42,0.18,0.4,FAMILY,Miscellaneous Symbols and Pictographs
ğŸ­,1F36D,9,21,27,0.16,0.37,0.47,LOLLIPOP,Miscellaneous Symbols and Pictographs
ğŸŒƒ,1F303,3,27,26,0.05,0.48,0.46,NIGHT WITH STARS,Miscellaneous Symbols and Pictographs
âŒ,274C,14,12,30,0.25,0.21,0.54,CROSS MARK,Dingbats
ğŸ°,1F430,4,13,38,0.07,0.24,0.69,RABBIT FACE,Miscellaneous Symbols and Pictographs
ğŸ’Š,1F48A,8,14,33,0.15,0.25,0.6,PILL,Miscellaneous Symbols and Pictographs
ğŸš¨,1F6A8,6,6,43,0.11,0.11,0.78,POLICE CARS REVOLVING LIGHT,Transport and Map Symbols
ğŸ˜¦,1F626,30,15,9,0.56,0.28,0.17,FROWNING FACE WITH OPEN MOUTH,Emoticons
ğŸª,1F36A,10,16,28,0.19,0.3,0.52,COOKIE,Miscellaneous Symbols and Pictographs
ğŸ£,1F363,24,18,11,0.45,0.34,0.21,SUSHI,Miscellaneous Symbols and Pictographs
â•­,256D,3,38,12,0.06,0.72,0.23,BOX DRAWINGS LIGHT ARC DOWN AND RIGHT,Box Drawing
âœ§,2727,1,33,19,0.02,0.62,0.36,WHITE FOUR POINTED STAR,Dingbats
ğŸ†,1F386,2,9,41,0.04,0.17,0.79,FIREWORKS,Miscellaneous Symbols and Pictographs
â•®,256E,5,35,12,0.1,0.67,0.23,BOX DRAWINGS LIGHT ARC DOWN AND LEFT,Box Drawing
ğŸ,1F38E,0,2,49,0,0.04,0.96,JAPANESE DOLLS,Miscellaneous Symbols and Pictographs
ğŸ‡©,1F1E9,1,16,34,0.02,0.31,0.67,REGIONAL INDICATOR SYMBOL LETTER D,Enclosed Alphanumeric Supplement
âœ…,2705,3,23,25,0.06,0.45,0.49,WHITE HEAVY CHECK MARK,Dingbats
ğŸ‘¹,1F479,13,20,16,0.27,0.41,0.33,JAPANESE OGRE,Miscellaneous Symbols and Pictographs
ğŸ“±,1F4F1,4,25,20,0.08,0.51,0.41,MOBILE PHONE,Miscellaneous Symbols and Pictographs
ğŸ™,1F64D,29,8,12,0.59,0.16,0.24,PERSON FROWNING,Emoticons
ğŸ‘,1F351,12,12,25,0.24,0.24,0.51,PEACH,Miscellaneous Symbols and Pictographs
ğŸ¼,1F3BC,2,28,19,0.04,0.57,0.39,MUSICAL SCORE,Miscellaneous Symbols and Pictographs
ğŸ”Š,1F50A,4,20,25,0.08,0.41,0.51,SPEAKER WITH THREE SOUND WAVES,Miscellaneous Symbols and Pictographs
ğŸŒŒ,1F30C,5,11,31,0.11,0.23,0.66,MILKY WAY,Miscellaneous Symbols and Pictographs
ğŸ,1F34E,6,19,22,0.13,0.4,0.47,RED APPLE,Miscellaneous Symbols and Pictographs
ğŸ»,1F43B,6,13,28,0.13,0.28,0.6,BEAR FACE,Miscellaneous Symbols and Pictographs
â”€,2500,0,40,7,0,0.85,0.15,BOX DRAWINGS LIGHT HORIZONTAL,Box Drawing
â•°,2570,7,36,4,0.15,0.77,0.09,BOX DRAWINGS LIGHT ARC UP AND RIGHT,Box Drawing
ğŸ’‡,1F487,7,16,23,0.15,0.35,0.5,HAIRCUT,Miscellaneous Symbols and Pictographs
â™¬,266C,4,26,16,0.09,0.57,0.35,BEAMED SIXTEENTH NOTES,Miscellaneous Symbols
â™š,265A,0,44,2,0,0.96,0.04,BLACK CHESS KING,Miscellaneous Symbols
ğŸ”´,1F534,1,24,20,0.02,0.53,0.44,LARGE RED CIRCLE,Miscellaneous Symbols and Pictographs
ğŸ±,1F371,25,10,10,0.56,0.22,0.22,BENTO BOX,Miscellaneous Symbols and Pictographs
ğŸŠ,1F34A,6,13,26,0.13,0.29,0.58,TANGERINE,Miscellaneous Symbols and Pictographs
ğŸ’,1F352,6,18,21,0.13,0.4,0.47,CHERRIES,Miscellaneous Symbols and Pictographs
ğŸ­,1F42D,0,12,33,0,0.27,0.73,MOUSE FACE,Miscellaneous Symbols and Pictographs
ğŸ‘Ÿ,1F45F,5,15,25,0.11,0.33,0.56,ATHLETIC SHOE,Miscellaneous Symbols and Pictographs
ğŸŒ,1F30E,5,19,20,0.11,0.43,0.45,EARTH GLOBE AMERICAS,Miscellaneous Symbols and Pictographs
ğŸ,1F34D,7,8,29,0.16,0.18,0.66,PINEAPPLE,Miscellaneous Symbols and Pictographs
ğŸ®,1F42E,2,12,29,0.05,0.28,0.67,COW FACE,Miscellaneous Symbols and Pictographs
ğŸ“²,1F4F2,7,18,18,0.16,0.42,0.42,MOBILE PHONE WITH RIGHTWARDS ARROW AT LEFT,Miscellaneous Symbols and Pictographs
â˜¼,263C,2,30,11,0.05,0.7,0.26,WHITE SUN WITH RAYS,Miscellaneous Symbols
ğŸŒ…,1F305,6,14,22,0.14,0.33,0.52,SUNRISE,Miscellaneous Symbols and Pictographs
ğŸ‡·,1F1F7,1,10,31,0.02,0.24,0.74,REGIONAL INDICATOR SYMBOL LETTER R,Enclosed Alphanumeric Supplement
ğŸ‘ ,1F460,6,14,22,0.14,0.33,0.52,HIGH-HEELED SHOE,Miscellaneous Symbols and Pictographs
ğŸŒ½,1F33D,5,12,25,0.12,0.29,0.6,EAR OF MAIZE,Miscellaneous Symbols and Pictographs
ğŸ’§,1F4A7,20,8,13,0.49,0.2,0.32,DROPLET,Miscellaneous Symbols and Pictographs
â“,2753,7,24,10,0.17,0.59,0.24,BLACK QUESTION MARK ORNAMENT,Dingbats
ğŸ¬,1F36C,8,9,24,0.2,0.22,0.59,CANDY,Miscellaneous Symbols and Pictographs
ğŸ˜º,1F63A,8,7,25,0.2,0.18,0.63,SMILING CAT FACE WITH OPEN MOUTH,Emoticons
ğŸ´,1F434,8,21,11,0.2,0.53,0.28,HORSE FACE,Miscellaneous Symbols and Pictographs
ğŸš€,1F680,2,15,23,0.05,0.38,0.58,ROCKET,Transport and Map Symbols
Â¦,A6,7,1,32,0.18,0.03,0.8,BROKEN BAR,Latin-1 Supplement
ğŸ’¢,1F4A2,6,18,16,0.15,0.45,0.4,ANGER SYMBOL,Miscellaneous Symbols and Pictographs
ğŸ¬,1F3AC,2,24,14,0.05,0.6,0.35,CLAPPER BOARD,Miscellaneous Symbols and Pictographs
ğŸ§,1F367,9,9,22,0.23,0.23,0.55,SHAVED ICE,Miscellaneous Symbols and Pictographs
ğŸœ,1F35C,9,5,26,0.23,0.13,0.65,STEAMING BOWL,Miscellaneous Symbols and Pictographs
ğŸ,1F40F,2,12,26,0.05,0.3,0.65,RAM,Miscellaneous Symbols and Pictographs
ğŸ˜,1F418,9,21,10,0.23,0.53,0.25,ELEPHANT,Miscellaneous Symbols and Pictographs
ğŸ‘§,1F467,10,14,16,0.25,0.35,0.4,GIRL,Miscellaneous Symbols and Pictographs
â €,2800,6,26,8,0.15,0.65,0.2,BRAILLE PATTERN BLANK,Braille Patterns
ğŸ„,1F3C4,2,13,24,0.05,0.33,0.62,SURFER,Miscellaneous Symbols and Pictographs
â¤,27A4,0,26,13,0,0.67,0.33,BLACK RIGHTWARDS ARROWHEAD,Dingbats
â¬†,2B06,1,25,13,0.03,0.64,0.33,UPWARDS BLACK ARROW,Miscellaneous Symbols and Arrows
ğŸ‹,1F34B,6,16,16,0.16,0.42,0.42,LEMON,Miscellaneous Symbols and Pictographs
ğŸ†—,1F197,6,4,28,0.16,0.11,0.74,SQUARED OK,Enclosed Alphanumeric Supplement
âšª,26AA,0,19,18,0,0.51,0.49,MEDIUM WHITE CIRCLE,Miscellaneous Symbols
ğŸ“º,1F4FA,3,16,18,0.08,0.43,0.49,TELEVISION,Miscellaneous Symbols and Pictographs
ğŸ…,1F345,9,5,23,0.24,0.14,0.62,TOMATO,Miscellaneous Symbols and Pictographs
â›…,26C5,4,11,22,0.11,0.3,0.59,SUN BEHIND CLOUD,Miscellaneous Symbols
ğŸ¢,1F422,6,17,14,0.16,0.46,0.38,TURTLE,Miscellaneous Symbols and Pictographs
ğŸ‘™,1F459,3,11,23,0.08,0.3,0.62,BIKINI,Miscellaneous Symbols and Pictographs
ğŸ¡,1F3E1,5,9,22,0.14,0.25,0.61,HOUSE WITH GARDEN,Miscellaneous Symbols and Pictographs
ğŸŒ¾,1F33E,5,5,26,0.14,0.14,0.72,EAR OF RICE,Miscellaneous Symbols and Pictographs
â—‰,25C9,0,26,10,0,0.72,0.28,FISHEYE,Geometric Shapes
âœ,270F,3,16,16,0.09,0.46,0.46,PENCIL,Dingbats
ğŸ¬,1F42C,2,15,18,0.06,0.43,0.51,DOLPHIN,Miscellaneous Symbols and Pictographs
ğŸ¤,1F364,6,21,8,0.17,0.6,0.23,FRIED SHRIMP,Miscellaneous Symbols and Pictographs
ğŸ‡¹,1F1F9,0,13,22,0,0.37,0.63,REGIONAL INDICATOR SYMBOL LETTER T,Enclosed Alphanumeric Supplement
â™£,2663,4,14,17,0.11,0.4,0.49,BLACK CLUB SUIT,Miscellaneous Symbols
ğŸ,1F41D,5,17,13,0.14,0.49,0.37,HONEYBEE,Miscellaneous Symbols and Pictographs
ğŸŒ,1F31D,5,17,12,0.15,0.5,0.35,FULL MOON WITH FACE,Miscellaneous Symbols and Pictographs
ğŸ‡®,1F1EE,0,12,22,0,0.35,0.65,REGIONAL INDICATOR SYMBOL LETTER I,Enclosed Alphanumeric Supplement
ğŸ”‹,1F50B,22,8,4,0.65,0.24,0.12,BATTERY,Miscellaneous Symbols and Pictographs
ğŸ,1F40D,3,15,16,0.09,0.44,0.47,SNAKE,Miscellaneous Symbols and Pictographs
â™”,2654,0,14,20,0,0.41,0.59,WHITE CHESS KING,Miscellaneous Symbols
ğŸ³,1F373,13,6,14,0.39,0.18,0.42,COOKING,Miscellaneous Symbols and Pictographs
ğŸ”µ,1F535,4,14,15,0.12,0.42,0.45,LARGE BLUE CIRCLE,Miscellaneous Symbols and Pictographs
ğŸ˜¾,1F63E,20,5,8,0.61,0.15,0.24,POUTING CAT FACE,Emoticons
ğŸŒ•,1F315,3,7,23,0.09,0.21,0.7,FULL MOON SYMBOL,Miscellaneous Symbols and Pictographs
ğŸ¨,1F428,4,9,20,0.12,0.27,0.61,KOALA,Miscellaneous Symbols and Pictographs
