Emoji,Unicode,Negative,Neutral,Positive,Percent_Negative,Percent_Neutral,Percent_Positive,Emoji_Name,Emoji_Type
ğŸ”,1F510,6,9,18,0.18,0.27,0.55,CLOSED LOCK WITH KEY,Miscellaneous Symbols and Pictographs
ğŸ’¿,1F4BF,0,11,22,0,0.33,0.67,OPTICAL DISC,Miscellaneous Symbols and Pictographs
â,2741,0,31,2,0,0.94,0.06,EIGHT PETALLED OUTLINED BLACK FLORETTE,Dingbats
ğŸŒ³,1F333,2,11,19,0.06,0.34,0.59,DECIDUOUS TREE,Miscellaneous Symbols and Pictographs
ğŸ‘°,1F470,3,9,20,0.09,0.28,0.63,BRIDE WITH VEIL,Miscellaneous Symbols and Pictographs
â€,2740,0,18,14,0,0.56,0.44,WHITE FLORETTE,Dingbats
âš“,2693,2,8,22,0.06,0.25,0.69,ANCHOR,Miscellaneous Symbols
ğŸš´,1F6B4,0,9,23,0,0.28,0.72,BICYCLIST,Transport and Map Symbols
â–€,2580,10,17,5,0.31,0.53,0.16,UPPER HALF BLOCK,Block Elements
ğŸ‘—,1F457,5,13,13,0.16,0.42,0.42,DRESS,Miscellaneous Symbols and Pictographs
â•,2795,4,5,22,0.13,0.16,0.71,HEAVY PLUS SIGN,Dingbats
ğŸ’¬,1F4AC,4,10,16,0.13,0.33,0.53,SPEECH BALLOON,Miscellaneous Symbols and Pictographs
â–’,2592,2,27,1,0.07,0.9,0.03,MEDIUM SHADE,Block Elements
ğŸ”œ,1F51C,5,11,14,0.17,0.37,0.47,SOON WITH RIGHTWARDS ARROW ABOVE,Miscellaneous Symbols and Pictographs
ğŸ¨,1F368,8,7,15,0.27,0.23,0.5,ICE CREAM,Miscellaneous Symbols and Pictographs
ğŸ’²,1F4B2,0,22,8,0,0.73,0.27,HEAVY DOLLAR SIGN,Miscellaneous Symbols and Pictographs
â›½,26FD,1,23,6,0.03,0.77,0.2,FUEL PUMP,Miscellaneous Symbols
ğŸ™,1F359,5,10,14,0.17,0.34,0.48,RICE BALL,Miscellaneous Symbols and Pictographs
ğŸ—,1F357,9,9,11,0.31,0.31,0.38,POULTRY LEG,Miscellaneous Symbols and Pictographs
ğŸ²,1F372,7,11,11,0.24,0.38,0.38,POT OF FOOD,Miscellaneous Symbols and Pictographs
ğŸ¥,1F365,22,4,3,0.76,0.14,0.1,FISH CAKE WITH SWIRL DESIGN,Miscellaneous Symbols and Pictographs
â–¸,25B8,0,22,7,0,0.76,0.24,BLACK RIGHT-POINTING SMALL TRIANGLE,Geometric Shapes
â™›,265B,4,15,10,0.14,0.52,0.34,BLACK CHESS QUEEN,Miscellaneous Symbols
ğŸ˜¼,1F63C,5,7,16,0.18,0.25,0.57,CAT FACE WITH WRY SMILE,Emoticons
ğŸ™,1F419,2,12,14,0.07,0.43,0.5,OCTOPUS,Miscellaneous Symbols and Pictographs
ğŸ‘¨,1F468,2,8,18,0.07,0.29,0.64,MAN,Miscellaneous Symbols and Pictographs
ğŸš,1F35A,6,2,20,0.21,0.07,0.71,COOKED RICE,Miscellaneous Symbols and Pictographs
ğŸ–,1F356,7,10,11,0.25,0.36,0.39,MEAT ON BONE,Miscellaneous Symbols and Pictographs
â™¨,2668,0,1,27,0,0.04,0.96,HOT SPRINGS,Miscellaneous Symbols
ğŸ¹,1F3B9,0,17,11,0,0.61,0.39,MUSICAL KEYBOARD,Miscellaneous Symbols and Pictographs
â™•,2655,0,16,12,0,0.57,0.43,WHITE CHESS QUEEN,Miscellaneous Symbols
â–ƒ,2583,0,0,28,0,0,1,LOWER THREE EIGHTHS BLOCK,Block Elements
ğŸš˜,1F698,8,9,10,0.3,0.33,0.37,ONCOMING AUTOMOBILE,Transport and Map Symbols
ğŸ,1F34F,7,11,9,0.26,0.41,0.33,GREEN APPLE,Miscellaneous Symbols and Pictographs
ğŸ‘©,1F469,9,7,11,0.33,0.26,0.41,WOMAN,Miscellaneous Symbols and Pictographs
ğŸ‘¦,1F466,5,13,9,0.19,0.48,0.33,BOY,Miscellaneous Symbols and Pictographs
ğŸ‡¬,1F1EC,2,15,10,0.07,0.56,0.37,REGIONAL INDICATOR SYMBOL LETTER G,Enclosed Alphanumeric Supplement
ğŸ‡§,1F1E7,2,15,10,0.07,0.56,0.37,REGIONAL INDICATOR SYMBOL LETTER B,Enclosed Alphanumeric Supplement
â˜ ,2620,7,14,6,0.26,0.52,0.22,SKULL AND CROSSBONES,Miscellaneous Symbols
ğŸ ,1F420,4,6,16,0.15,0.23,0.62,TROPICAL FISH,Miscellaneous Symbols and Pictographs
ğŸš¹,1F6B9,1,4,21,0.04,0.15,0.81,MENS SYMBOL,Transport and Map Symbols
ğŸ’µ,1F4B5,3,9,14,0.12,0.35,0.54,BANKNOTE WITH DOLLAR SIGN,Miscellaneous Symbols and Pictographs
âœ°,2730,0,3,23,0,0.12,0.88,SHADOWED WHITE STAR,Dingbats
â• ,2560,0,20,6,0,0.77,0.23,BOX DRAWINGS DOUBLE VERTICAL AND RIGHT,Box Drawing
ğŸ‘›,1F45B,4,7,14,0.16,0.28,0.56,PURSE,Miscellaneous Symbols and Pictographs
ğŸš™,1F699,5,14,6,0.2,0.56,0.24,RECREATIONAL VEHICLE,Transport and Map Symbols
ğŸŒ±,1F331,0,9,16,0,0.36,0.64,SEEDLING,Miscellaneous Symbols and Pictographs
ğŸ’»,1F4BB,1,16,8,0.04,0.64,0.32,PERSONAL COMPUTER,Miscellaneous Symbols and Pictographs
ğŸŒ,1F30F,3,10,12,0.12,0.4,0.48,EARTH GLOBE ASIA-AUSTRALIA,Miscellaneous Symbols and Pictographs
â–„,2584,8,11,6,0.32,0.44,0.24,LOWER HALF BLOCK,Block Elements
ğŸ‘“,1F453,0,16,8,0,0.67,0.33,EYEGLASSES,Miscellaneous Symbols and Pictographs
â—„,25C4,0,18,6,0,0.75,0.25,BLACK LEFT-POINTING POINTER,Geometric Shapes
âš¾,26BE,9,7,8,0.38,0.29,0.33,BASEBALL,Miscellaneous Symbols
ğŸŒ²,1F332,2,9,12,0.09,0.39,0.52,EVERGREEN TREE,Miscellaneous Symbols and Pictographs
ğŸ‘´,1F474,5,7,11,0.22,0.3,0.48,OLDER MAN,Miscellaneous Symbols and Pictographs
ğŸ ,1F3E0,1,8,14,0.04,0.35,0.61,HOUSE BUILDING,Miscellaneous Symbols and Pictographs
ğŸ‡,1F347,5,6,12,0.22,0.26,0.52,GRAPES,Miscellaneous Symbols and Pictographs
ğŸ˜,1F358,5,3,15,0.22,0.13,0.65,RICE CRACKER,Miscellaneous Symbols and Pictographs
ğŸ›,1F35B,8,6,9,0.35,0.26,0.39,CURRY AND RICE,Miscellaneous Symbols and Pictographs
ğŸ‡,1F407,4,9,10,0.17,0.39,0.43,RABBIT,Miscellaneous Symbols and Pictographs
ğŸ”,1F51E,6,12,5,0.26,0.52,0.22,NO ONE UNDER EIGHTEEN SYMBOL,Miscellaneous Symbols and Pictographs
ğŸ‘µ,1F475,5,2,16,0.22,0.09,0.7,OLDER WOMAN,Miscellaneous Symbols and Pictographs
â—€,25C0,0,16,7,0,0.7,0.3,BLACK LEFT-POINTING TRIANGLE,Geometric Shapes
ğŸ”™,1F519,2,14,7,0.09,0.61,0.3,BACK WITH LEFTWARDS ARROW ABOVE,Miscellaneous Symbols and Pictographs
ğŸŒµ,1F335,6,6,11,0.26,0.26,0.48,CACTUS,Miscellaneous Symbols and Pictographs
ğŸ½,1F43D,5,9,8,0.23,0.41,0.36,PIG NOSE,Miscellaneous Symbols and Pictographs
ğŸ®,1F36E,10,5,7,0.45,0.23,0.32,CUSTARD,Miscellaneous Symbols and Pictographs
ğŸ‡,1F387,1,3,18,0.05,0.14,0.82,FIREWORK SPARKLER,Miscellaneous Symbols and Pictographs
ğŸ,1F40E,2,8,12,0.09,0.36,0.55,HORSE,Miscellaneous Symbols and Pictographs
â”,2794,3,19,0,0.14,0.86,0,HEAVY WIDE-HEADED RIGHTWARDS ARROW,Dingbats
ğŸ’¶,1F4B6,3,16,3,0.14,0.73,0.14,BANKNOTE WITH EURO SIGN,Miscellaneous Symbols and Pictographs
ğŸ¤,1F424,1,7,14,0.05,0.32,0.64,BABY CHICK,Miscellaneous Symbols and Pictographs
â•©,2569,0,17,5,0,0.77,0.23,BOX DRAWINGS DOUBLE UP AND HORIZONTAL,Box Drawing
ğŸ›€,1F6C0,6,6,9,0.29,0.29,0.43,BATH,Transport and Map Symbols
ğŸŒ‘,1F311,2,6,13,0.1,0.29,0.62,NEW MOON SYMBOL,Miscellaneous Symbols and Pictographs
ğŸš²,1F6B2,1,10,10,0.05,0.48,0.48,BICYCLE,Transport and Map Symbols
ğŸ‘,1F411,6,13,2,0.29,0.62,0.1,SHEEP,Miscellaneous Symbols and Pictographs
ğŸ,1F3C1,0,9,12,0,0.43,0.57,CHEQUERED FLAG,Miscellaneous Symbols and Pictographs
ğŸ,1F35E,6,8,7,0.29,0.38,0.33,BREAD,Miscellaneous Symbols and Pictographs
ğŸ¾,1F3BE,2,4,15,0.1,0.19,0.71,TENNIS RACQUET AND BALL,Miscellaneous Symbols and Pictographs
â•š,255A,0,14,7,0,0.67,0.33,BOX DRAWINGS DOUBLE UP AND RIGHT,Box Drawing
ğŸˆ¹,1F239,1,12,8,0.05,0.57,0.38,SQUARED CJK UNIFIED IDEOGRAPH-5272,Enclosed Ideographic Supplement
ğŸ³,1F433,4,9,7,0.2,0.45,0.35,SPOUTING WHALE,Miscellaneous Symbols and Pictographs
ğŸ‘®,1F46E,10,8,2,0.5,0.4,0.1,POLICE OFFICER,Miscellaneous Symbols and Pictographs
â˜¹,2639,14,4,2,0.7,0.2,0.1,WHITE FROWNING FACE,Miscellaneous Symbols
ğŸµ,1F435,1,7,12,0.05,0.35,0.6,MONKEY FACE,Miscellaneous Symbols and Pictographs
âœª,272A,0,13,7,0,0.65,0.35,CIRCLED WHITE STAR,Dingbats
â—•,25D5,0,10,10,0,0.5,0.5,CIRCLE WITH ALL BUT UPPER LEFT QUADRANT BLACK,Geometric Shapes
ğŸ—¼,1F5FC,1,6,13,0.05,0.3,0.65,TOKYO TOWER,Miscellaneous Symbols and Pictographs
â–,2590,4,15,1,0.2,0.75,0.05,RIGHT HALF BLOCK,Block Elements
â™ ,2660,0,13,7,0,0.65,0.35,BLACK SPADE SUIT,Miscellaneous Symbols
â”³,2533,10,8,2,0.5,0.4,0.1,BOX DRAWINGS HEAVY DOWN AND HORIZONTAL,Box Drawing
ğŸ‘º,1F47A,8,7,4,0.42,0.37,0.21,JAPANESE GOBLIN,Miscellaneous Symbols and Pictographs
ğŸš,1F41A,1,12,6,0.05,0.63,0.32,SPIRAL SHELL,Miscellaneous Symbols and Pictographs
ğŸ‘‚,1F442,7,8,4,0.37,0.42,0.21,EAR,Miscellaneous Symbols and Pictographs
ğŸ—½,1F5FD,1,10,8,0.05,0.53,0.42,STATUE OF LIBERTY,Miscellaneous Symbols and Pictographs
ğŸµ,1F375,3,5,11,0.16,0.26,0.58,TEACUP WITHOUT HANDLE,Miscellaneous Symbols and Pictographs
ğŸ†’,1F192,0,11,8,0,0.58,0.42,SQUARED COOL,Enclosed Alphanumeric Supplement
ğŸ¯,1F36F,7,4,8,0.37,0.21,0.42,HONEY POT,Miscellaneous Symbols and Pictographs
ğŸº,1F43A,2,10,7,0.11,0.53,0.37,WOLF FACE,Miscellaneous Symbols and Pictographs
â‡¨,2.1E+09,0,9,10,0,0.47,0.53,RIGHTWARDS WHITE ARROW,Arrows
â¨,27A8,2,12,5,0.11,0.63,0.26,HEAVY CONCAVE-POINTED BLACK RIGHTWARDS ARROW,Dingbats
ğŸŒ“,1F313,0,6,13,0,0.32,0.68,FIRST QUARTER MOON SYMBOL,Miscellaneous Symbols and Pictographs
ğŸ”’,1F512,5,5,9,0.26,0.26,0.47,LOCK,Miscellaneous Symbols and Pictographs
â•¬,256C,6,10,3,0.32,0.53,0.16,BOX DRAWINGS DOUBLE VERTICAL AND HORIZONTAL,Box Drawing
ğŸ‘³,1F473,2,1,15,0.11,0.06,0.83,MAN WITH TURBAN,Miscellaneous Symbols and Pictographs
ğŸŒ‚,1F302,2,9,7,0.11,0.5,0.39,CLOSED UMBRELLA,Miscellaneous Symbols and Pictographs
ğŸšŒ,1F68C,2,10,6,0.11,0.56,0.33,BUS,Transport and Map Symbols
â™©,2669,0,7,11,0,0.39,0.61,QUARTER NOTE,Miscellaneous Symbols
ğŸ¡,1F361,5,9,4,0.28,0.5,0.22,DANGO,Miscellaneous Symbols and Pictographs
â¥,2765,0,13,5,0,0.72,0.28,ROTATED HEAVY BLACK HEART BULLET,Dingbats
ğŸ¡,1F3A1,1,10,7,0.06,0.56,0.39,FERRIS WHEEL,Miscellaneous Symbols and Pictographs
ğŸ’Œ,1F48C,2,3,12,0.12,0.18,0.71,LOVE LETTER,Miscellaneous Symbols and Pictographs
ğŸ©,1F429,0,10,7,0,0.59,0.41,POODLE,Miscellaneous Symbols and Pictographs
ğŸŒœ,1F31C,0,7,10,0,0.41,0.59,LAST QUARTER MOON WITH FACE,Miscellaneous Symbols and Pictographs
âŒš,231A,2,9,6,0.12,0.53,0.35,WATCH,Miscellaneous Technical
ğŸš¿,1F6BF,1,3,13,0.06,0.18,0.76,SHOWER,Transport and Map Symbols
ğŸ–,1F416,0,14,3,0,0.82,0.18,PIG,Miscellaneous Symbols and Pictographs
ğŸ”†,1F506,0,6,11,0,0.35,0.65,HIGH BRIGHTNESS SYMBOL,Miscellaneous Symbols and Pictographs
ğŸŒ›,1F31B,0,6,11,0,0.35,0.65,FIRST QUARTER MOON WITH FACE,Miscellaneous Symbols and Pictographs
ğŸ’‚,1F482,8,4,5,0.47,0.24,0.29,GUARDSMAN,Miscellaneous Symbols and Pictographs
ğŸ”,1F414,1,9,7,0.06,0.53,0.41,CHICKEN,Miscellaneous Symbols and Pictographs
ğŸ™,1F64E,8,2,7,0.47,0.12,0.41,PERSON WITH POUTING FACE,Emoticons
ğŸ©,1F3E9,2,4,10,0.13,0.25,0.63,LOVE HOTEL,Miscellaneous Symbols and Pictographs
ğŸ‡«,1F1EB,0,7,9,0,0.44,0.56,REGIONAL INDICATOR SYMBOL LETTER F,Enclosed Alphanumeric Supplement
ğŸ”¨,1F528,6,6,4,0.38,0.38,0.25,HAMMER,Miscellaneous Symbols and Pictographs
ğŸ“¢,1F4E2,0,8,8,0,0.5,0.5,PUBLIC ADDRESS LOUDSPEAKER,Miscellaneous Symbols and Pictographs
ğŸ¦,1F426,0,8,8,0,0.5,0.5,BIRD,Miscellaneous Symbols and Pictographs
ğŸ²,1F432,2,13,1,0.13,0.81,0.06,DRAGON FACE,Miscellaneous Symbols and Pictographs
â™»,267B,0,7,9,0,0.44,0.56,BLACK UNIVERSAL RECYCLING SYMBOL,Miscellaneous Symbols
ğŸŒ˜,1F318,0,5,11,0,0.31,0.69,WANING CRESCENT MOON SYMBOL,Miscellaneous Symbols and Pictographs
ğŸ,1F350,5,3,8,0.31,0.19,0.5,PEAR,Miscellaneous Symbols and Pictographs
ğŸŒ”,1F314,0,5,11,0,0.31,0.69,WAXING GIBBOUS MOON SYMBOL,Miscellaneous Symbols and Pictographs
â•¥,2565,6,2,8,0.38,0.13,0.5,BOX DRAWINGS DOWN DOUBLE AND HORIZONTAL SINGLE,Box Drawing
âŠ,274A,0,16,0,0,1,0,EIGHT TEARDROP-SPOKED PROPELLER ASTERISK,Dingbats
ğŸ‘–,1F456,1,7,7,0.07,0.47,0.47,JEANS,Miscellaneous Symbols and Pictographs
ğŸšº,1F6BA,2,8,5,0.13,0.53,0.33,WOMENS SYMBOL,Transport and Map Symbols
ğŸ˜—,1F617,1,2,12,0.07,0.13,0.8,KISSING FACE,Emoticons
ğŸ­,1F3AD,5,5,5,0.33,0.33,0.33,PERFORMING ARTS,Miscellaneous Symbols and Pictographs
ğŸ„,1F404,2,6,7,0.13,0.4,0.47,COW,Miscellaneous Symbols and Pictographs
â—Ÿ,25DF,2,12,1,0.13,0.8,0.07,LOWER LEFT QUADRANT CIRCULAR ARC,Geometric Shapes
ğŸ¢,1F362,5,7,3,0.33,0.47,0.2,ODEN,Miscellaneous Symbols and Pictographs
ğŸ¨,1F3A8,1,10,4,0.07,0.67,0.27,ARTIST PALETTE,Miscellaneous Symbols and Pictographs
â¬‡,2B07,2,4,9,0.13,0.27,0.6,DOWNWARDS BLACK ARROW,Miscellaneous Symbols and Arrows
ğŸš¼,1F6BC,0,5,10,0,0.33,0.67,BABY SYMBOL,Transport and Map Symbols
â›²,26F2,1,12,2,0.07,0.8,0.13,FOUNTAIN,Miscellaneous Symbols
â–,2581,0,15,0,0,1,0,LOWER ONE EIGHTH BLOCK,Block Elements
ğŸ‡´,1F1F4,0,9,6,0,0.6,0.4,REGIONAL INDICATOR SYMBOL LETTER O,Enclosed Alphanumeric Supplement
ğŸŒ—,1F317,0,4,11,0,0.27,0.73,LAST QUARTER MOON SYMBOL,Miscellaneous Symbols and Pictographs
ğŸŒ–,1F316,0,4,11,0,0.27,0.73,WANING GIBBOUS MOON SYMBOL,Miscellaneous Symbols and Pictographs
ğŸ”…,1F505,0,0,15,0,0,1,LOW BRIGHTNESS SYMBOL,Miscellaneous Symbols and Pictographs
ğŸ‘œ,1F45C,2,6,6,0.14,0.43,0.43,HANDBAG,Miscellaneous Symbols and Pictographs
ğŸŒ,1F40C,0,3,11,0,0.21,0.79,SNAIL,Miscellaneous Symbols and Pictographs
ğŸ’¼,1F4BC,1,3,10,0.07,0.21,0.71,BRIEFCASE,Miscellaneous Symbols and Pictographs
ğŸš•,1F695,3,8,3,0.21,0.57,0.21,TAXI,Transport and Map Symbols
ğŸ¹,1F439,3,3,8,0.21,0.21,0.57,HAMSTER FACE,Miscellaneous Symbols and Pictographs
ğŸŒ ,1F320,2,1,11,0.14,0.07,0.79,SHOOTING STAR,Miscellaneous Symbols and Pictographs
ğŸˆ,1F408,0,9,5,0,0.64,0.36,CAT,Miscellaneous Symbols and Pictographs
â‡§,2.1E+08,0,12,2,0,0.86,0.14,UPWARDS WHITE ARROW,Arrows
â˜,260E,2,10,2,0.14,0.71,0.14,BLACK TELEPHONE,Miscellaneous Symbols
ğŸŒ,1F301,1,9,4,0.07,0.64,0.29,FOGGY,Miscellaneous Symbols and Pictographs
âš«,26AB,3,4,7,0.21,0.29,0.5,MEDIUM BLACK CIRCLE,Miscellaneous Symbols
â™§,2667,0,6,8,0,0.43,0.57,WHITE CLUB SUIT,Miscellaneous Symbols
ğŸ°,1F3F0,1,7,6,0.07,0.5,0.43,EUROPEAN CASTLE,Miscellaneous Symbols and Pictographs
ğŸšµ,1F6B5,0,8,6,0,0.57,0.43,MOUNTAIN BICYCLIST,Transport and Map Symbols
ğŸ¢,1F3A2,1,4,9,0.07,0.29,0.64,ROLLER COASTER,Miscellaneous Symbols and Pictographs
ğŸ·,1F3B7,0,3,11,0,0.21,0.79,SAXOPHONE,Miscellaneous Symbols and Pictographs
ğŸ,1F390,0,11,3,0,0.79,0.21,WIND CHIME,Miscellaneous Symbols and Pictographs
â”ˆ,2508,12,0,2,0.86,0,0.14,BOX DRAWINGS LIGHT QUADRUPLE DASH HORIZONTAL,Box Drawing
â•—,2557,0,8,6,0,0.57,0.43,BOX DRAWINGS DOUBLE DOWN AND LEFT,Box Drawing
â•±,2571,0,14,0,0,1,0,BOX DRAWINGS LIGHT DIAGONAL UPPER RIGHT TO LOWER LEFT,Box Drawing
ğŸŒ‡,1F307,0,5,8,0,0.38,0.62,SUNSET OVER BUILDINGS,Miscellaneous Symbols and Pictographs
â°,23F0,2,2,9,0.15,0.15,0.69,ALARM CLOCK,Miscellaneous Technical
â‡©,2.1E+10,0,13,0,0,1,0,DOWNWARDS WHITE ARROW,Arrows
ğŸš‚,1F682,0,9,4,0,0.69,0.31,STEAM LOCOMOTIVE,Transport and Map Symbols
â— ,2.5E+01,0,6,7,0,0.46,0.54,UPPER HALF CIRCLE,Geometric Shapes
ğŸ¿,1F3BF,1,5,7,0.08,0.38,0.54,SKI AND SKI BOOT,Miscellaneous Symbols and Pictographs
âœ¦,2726,0,12,1,0,0.92,0.08,BLACK FOUR POINTED STAR,Dingbats
ğŸ†”,1F194,0,1,12,0,0.08,0.92,SQUARED ID,Enclosed Alphanumeric Supplement
â›ª,26EA,2,7,4,0.15,0.54,0.31,CHURCH,Miscellaneous Symbols
ğŸŒ’,1F312,0,4,9,0,0.31,0.69,WAXING CRESCENT MOON SYMBOL,Miscellaneous Symbols and Pictographs
ğŸª,1F42A,0,4,9,0,0.31,0.69,DROMEDARY CAMEL,Miscellaneous Symbols and Pictographs
â•”,2554,0,9,4,0,0.69,0.31,BOX DRAWINGS DOUBLE DOWN AND RIGHT,Box Drawing
â•,255D,0,6,7,0,0.46,0.54,BOX DRAWINGS DOUBLE UP AND LEFT,Box Drawing
ğŸ‘”,1F454,2,3,7,0.17,0.25,0.58,NECKTIE,Miscellaneous Symbols and Pictographs
ğŸ”±,1F531,3,5,4,0.25,0.42,0.33,TRIDENT EMBLEM,Miscellaneous Symbols and Pictographs
ğŸ†“,1F193,0,9,3,0,0.75,0.25,SQUARED FREE,Enclosed Alphanumeric Supplement
ğŸ‹,1F40B,2,5,5,0.17,0.42,0.42,WHALE,Miscellaneous Symbols and Pictographs
