Emoji,Unicode,Negative,Neutral,Positive,Percent_Negative,Percent_Neutral,Percent_Positive,Emoji_Name,Emoji_Type
â–½,25BD,1,4,7,0.08,0.33,0.58,WHITE DOWN-POINTING TRIANGLE,Geometric Shapes
â–‚,2582,0,12,0,0,1,0,LOWER ONE QUARTER BLOCK,Block Elements
ğŸ›,1F41B,2,4,6,0.17,0.33,0.5,BUG,Miscellaneous Symbols and Pictographs
ğŸ‘•,1F455,1,4,7,0.08,0.33,0.58,T-SHIRT,Miscellaneous Symbols and Pictographs
ğŸš‹,1F68B,0,11,1,0,0.92,0.08,TRAM CAR,Transport and Map Symbols
ğŸ’³,1F4B3,1,4,7,0.08,0.33,0.58,CREDIT CARD,Miscellaneous Symbols and Pictographs
ğŸŒ†,1F306,2,6,4,0.17,0.5,0.33,CITYSCAPE AT DUSK,Miscellaneous Symbols and Pictographs
ğŸ§,1F3E7,0,0,12,0,0,1,AUTOMATED TELLER MACHINE,Miscellaneous Symbols and Pictographs
ğŸ’¡,1F4A1,0,3,9,0,0.25,0.75,ELECTRIC LIGHT BULB,Miscellaneous Symbols and Pictographs
ğŸ”¹,1F539,2,6,4,0.17,0.5,0.33,SMALL BLUE DIAMOND,Miscellaneous Symbols and Pictographs
â¬…,2B05,0,5,7,0,0.42,0.58,LEFTWARDS BLACK ARROW,Miscellaneous Symbols and Arrows
ğŸ ,1F360,5,2,5,0.42,0.17,0.42,ROASTED SWEET POTATO,Miscellaneous Symbols and Pictographs
ğŸ«,1F42B,0,7,5,0,0.58,0.42,BACTRIAN CAMEL,Miscellaneous Symbols and Pictographs
ğŸª,1F3EA,2,7,3,0.17,0.58,0.25,CONVENIENCE STORE,Miscellaneous Symbols and Pictographs
Û©,6E+09,0,12,0,0,1,0,ARABIC PLACE OF SAJDAH,Arabic
ğŸ‡±,1F1F1,0,6,6,0,0.5,0.5,REGIONAL INDICATOR SYMBOL LETTER L,Enclosed Alphanumeric Supplement
ğŸ“¹,1F4F9,1,3,7,0.09,0.27,0.64,VIDEO CAMERA,Miscellaneous Symbols and Pictographs
ğŸ‘,1F45E,1,3,7,0.09,0.27,0.64,MANS SHOE,Miscellaneous Symbols and Pictographs
ğŸš‘,1F691,3,4,4,0.27,0.36,0.36,AMBULANCE,Transport and Map Symbols
ğŸ†˜,1F198,4,2,5,0.36,0.18,0.45,SQUARED SOS,Enclosed Alphanumeric Supplement
ğŸ‘š,1F45A,0,3,8,0,0.27,0.73,WOMANS CLOTHES,Miscellaneous Symbols and Pictographs
ğŸš,1F68D,4,2,5,0.36,0.18,0.45,ONCOMING BUS,Transport and Map Symbols
â–¡,25A1,7,0,4,0.64,0,0.36,WHITE SQUARE,Geometric Shapes
ğŸ‚,1F402,1,7,3,0.09,0.64,0.27,OX,Miscellaneous Symbols and Pictographs
ğŸš£,1F6A3,0,3,8,0,0.27,0.73,ROWBOAT,Transport and Map Symbols
âœ³,2733,0,11,0,0,1,0,EIGHT SPOKED ASTERISK,Dingbats
ğŸ‰,1F3C9,0,4,7,0,0.36,0.64,RUGBY FOOTBALL,Miscellaneous Symbols and Pictographs
ğŸ—»,1F5FB,0,3,8,0,0.27,0.73,MOUNT FUJI,Miscellaneous Symbols and Pictographs
ğŸ€,1F400,1,7,3,0.09,0.64,0.27,RAT,Miscellaneous Symbols and Pictographs
â•¦,2566,0,6,5,0,0.55,0.45,BOX DRAWINGS DOUBLE DOWN AND HORIZONTAL,Box Drawing
â›º,26FA,1,2,7,0.1,0.2,0.7,TENT,Miscellaneous Symbols
ğŸ•,1F415,1,5,4,0.1,0.5,0.4,DOG,Miscellaneous Symbols and Pictographs
ğŸ‚,1F3C2,1,3,6,0.1,0.3,0.6,SNOWBOARDER,Miscellaneous Symbols and Pictographs
ğŸ‘¡,1F461,1,3,6,0.1,0.3,0.6,WOMANS SANDAL,Miscellaneous Symbols and Pictographs
ğŸ“»,1F4FB,1,4,5,0.1,0.4,0.5,RADIO,Miscellaneous Symbols and Pictographs
âœ’,2712,1,5,4,0.1,0.5,0.4,BLACK NIB,Dingbats
ğŸŒ°,1F330,0,3,7,0,0.3,0.7,CHESTNUT,Miscellaneous Symbols and Pictographs
ğŸ¢,1F3E2,0,8,2,0,0.8,0.2,OFFICE BUILDING,Miscellaneous Symbols and Pictographs
ğŸ’,1F392,1,2,7,0.1,0.2,0.7,SCHOOL SATCHEL,Miscellaneous Symbols and Pictographs
âŒ’,2312,0,3,7,0,0.3,0.7,ARC,Miscellaneous Technical
ğŸ«,1F3EB,6,1,3,0.6,0.1,0.3,SCHOOL,Miscellaneous Symbols and Pictographs
ğŸ“´,1F4F4,1,0,9,0.1,0,0.9,MOBILE PHONE OFF,Miscellaneous Symbols and Pictographs
ğŸš¢,1F6A2,3,1,6,0.3,0.1,0.6,SHIP,Transport and Map Symbols
ğŸšš,1F69A,2,7,1,0.2,0.7,0.1,DELIVERY TRUCK,Transport and Map Symbols
ğŸ‰,1F409,0,8,2,0,0.8,0.2,DRAGON,Miscellaneous Symbols and Pictographs
â’,2752,0,7,3,0,0.7,0.3,UPPER RIGHT SHADOWED WHITE SQUARE,Dingbats
ğŸŠ,1F40A,2,5,3,0.2,0.5,0.3,CROCODILE,Miscellaneous Symbols and Pictographs
ğŸ””,1F514,0,0,10,0,0,1,BELL,Miscellaneous Symbols and Pictographs
â—¢,2.5E+03,0,2,8,0,0.2,0.8,BLACK LOWER RIGHT TRIANGLE,Geometric Shapes
ğŸ¥,1F3E5,1,4,4,0.11,0.44,0.44,HOSPITAL,Miscellaneous Symbols and Pictographs
â”,2754,3,3,3,0.33,0.33,0.33,WHITE QUESTION MARK ORNAMENT,Dingbats
ğŸš–,1F696,3,4,2,0.33,0.44,0.22,ONCOMING TAXI,Transport and Map Symbols
ğŸƒ,1F0CF,3,2,4,0.33,0.22,0.44,PLAYING CARD BLACK JOKER,Playing Cards
â–¼,25BC,2,4,3,0.22,0.44,0.33,BLACK DOWN-POINTING TRIANGLE,Geometric Shapes
â–Œ,258C,4,4,1,0.44,0.44,0.11,LEFT HALF BLOCK,Block Elements
â˜›,261B,0,5,4,0,0.56,0.44,BLACK RIGHT POINTING INDEX,Miscellaneous Symbols
âœ©,2729,0,9,0,0,1,0,STRESS OUTLINED WHITE STAR,Dingbats
ğŸ’’,1F492,0,3,6,0,0.33,0.67,WEDDING,Miscellaneous Symbols and Pictographs
ğŸš¤,1F6A4,0,5,4,0,0.56,0.44,SPEEDBOAT,Transport and Map Symbols
ğŸ,1F410,0,4,5,0,0.44,0.56,GOAT,Miscellaneous Symbols and Pictographs
â– ,25A0,5,2,2,0.56,0.22,0.22,BLACK SQUARE,Geometric Shapes
ğŸ”š,1F51A,1,3,5,0.11,0.33,0.56,END WITH LEFTWARDS ARROW ABOVE,Miscellaneous Symbols and Pictographs
ğŸ»,1F3BB,0,5,4,0,0.56,0.44,VIOLIN,Miscellaneous Symbols and Pictographs
ğŸ”·,1F537,0,7,2,0,0.78,0.22,LARGE BLUE DIAMOND,Miscellaneous Symbols and Pictographs
ğŸš¦,1F6A6,2,4,3,0.22,0.44,0.33,VERTICAL TRAFFIC LIGHT,Transport and Map Symbols
ğŸ”“,1F513,3,2,4,0.33,0.22,0.44,OPEN LOCK,Miscellaneous Symbols and Pictographs
ğŸ½,1F3BD,0,4,5,0,0.44,0.56,RUNNING SHIRT WITH SASH,Miscellaneous Symbols and Pictographs
ğŸ“…,1F4C5,2,3,4,0.22,0.33,0.44,CALENDAR,Miscellaneous Symbols and Pictographs
ğŸº,1F3BA,1,0,8,0.11,0,0.89,TRUMPET,Miscellaneous Symbols and Pictographs
âœ¯,272F,0,9,0,0,1,0,PINWHEEL STAR,Dingbats
ğŸˆ,1F348,6,1,2,0.67,0.11,0.22,MELON,Miscellaneous Symbols and Pictographs
âœ‰,2709,1,4,4,0.11,0.44,0.44,ENVELOPE,Dingbats
â•£,2563,0,9,0,0,1,0,BOX DRAWINGS DOUBLE VERTICAL AND LEFT,Box Drawing
â—¤,2.5E+05,0,0,9,0,0,1,BLACK UPPER LEFT TRIANGLE,Geometric Shapes
â—‹,25CB,0,3,5,0,0.38,0.63,WHITE CIRCLE,Geometric Shapes
ğŸ¼,1F37C,1,1,6,0.13,0.13,0.75,BABY BOTTLE,Miscellaneous Symbols and Pictographs
ğŸ“€,1F4C0,1,5,2,0.13,0.63,0.25,DVD,Miscellaneous Symbols and Pictographs
ğŸš›,1F69B,2,6,0,0.25,0.75,0,ARTICULATED LORRY,Transport and Map Symbols
ğŸ““,1F4D3,1,4,3,0.13,0.5,0.38,NOTEBOOK,Miscellaneous Symbols and Pictographs
â˜‰,2609,0,6,2,0,0.75,0.25,SUN,Miscellaneous Symbols
ğŸ’´,1F4B4,3,4,1,0.38,0.5,0.13,BANKNOTE WITH YEN SIGN,Miscellaneous Symbols and Pictographs
â”¼,253C,2,4,2,0.25,0.5,0.25,BOX DRAWINGS LIGHT VERTICAL AND HORIZONTAL,Box Drawing
ğŸƒ,1F403,0,8,0,0,1,0,WATER BUFFALO,Miscellaneous Symbols and Pictographs
â°,27B0,4,1,3,0.5,0.13,0.38,CURLY LOOP,Dingbats
ğŸ”Œ,1F50C,3,3,2,0.38,0.38,0.25,ELECTRIC PLUG,Miscellaneous Symbols and Pictographs
ğŸ„,1F344,2,4,2,0.25,0.5,0.25,MUSHROOM,Miscellaneous Symbols and Pictographs
ğŸ“•,1F4D5,1,4,3,0.13,0.5,0.38,CLOSED BOOK,Miscellaneous Symbols and Pictographs
ğŸ“£,1F4E3,1,2,5,0.13,0.25,0.63,CHEERING MEGAPHONE,Miscellaneous Symbols and Pictographs
ğŸš“,1F693,0,5,3,0,0.63,0.38,POLICE CAR,Transport and Map Symbols
ğŸ—,1F417,0,3,5,0,0.38,0.63,BOAR,Miscellaneous Symbols and Pictographs
â†ª,21AA,0,7,1,0,0.88,0.13,RIGHTWARDS ARROW WITH HOOK,Arrows
â›³,26F3,0,1,7,0,0.13,0.88,FLAG IN HOLE,Miscellaneous Symbols
â”»,253B,6,0,2,0.75,0,0.25,BOX DRAWINGS HEAVY UP AND HORIZONTAL,Box Drawing
â”›,251B,0,2,6,0,0.25,0.75,BOX DRAWINGS HEAVY UP AND LEFT,Box Drawing
â”ƒ,2503,0,4,4,0,0.5,0.5,BOX DRAWINGS HEAVY VERTICAL,Box Drawing
ğŸ‘±,1F471,1,4,2,0.14,0.57,0.29,PERSON WITH BLOND HAIR,Miscellaneous Symbols and Pictographs
â³,23F3,3,1,3,0.43,0.14,0.43,HOURGLASS WITH FLOWING SAND,Miscellaneous Technical
ğŸ’º,1F4BA,1,3,3,0.14,0.43,0.43,SEAT,Miscellaneous Symbols and Pictographs
ğŸ‡,1F3C7,3,2,2,0.43,0.29,0.29,HORSE RACING,Miscellaneous Symbols and Pictographs
â˜»,263B,1,3,3,0.14,0.43,0.43,BLACK SMILING FACE,Miscellaneous Symbols
ğŸ“,1F4DE,0,3,4,0,0.43,0.57,TELEPHONE RECEIVER,Miscellaneous Symbols and Pictographs
â’¶,24B6,2,4,1,0.29,0.57,0.14,CIRCLED LATIN CAPITAL LETTER A,Enclosed Alphanumerics
ğŸŒ‰,1F309,0,2,5,0,0.29,0.71,BRIDGE AT NIGHT,Miscellaneous Symbols and Pictographs
ğŸš©,1F6A9,3,3,1,0.43,0.43,0.14,TRIANGULAR FLAG ON POST,Transport and Map Symbols
âœ,270E,0,2,5,0,0.29,0.71,LOWER RIGHT PENCIL,Dingbats
ğŸ“ƒ,1F4C3,0,3,4,0,0.43,0.57,PAGE WITH CURL,Miscellaneous Symbols and Pictographs
ğŸ¨,1F3E8,0,5,2,0,0.71,0.29,HOTEL,Miscellaneous Symbols and Pictographs
ğŸ“Œ,1F4CC,5,1,1,0.71,0.14,0.14,PUSHPIN,Miscellaneous Symbols and Pictographs
â™,264E,2,4,1,0.29,0.57,0.14,LIBRA,Miscellaneous Symbols
ğŸ’·,1F4B7,0,3,4,0,0.43,0.57,BANKNOTE WITH POUND SIGN,Miscellaneous Symbols and Pictographs
ğŸš„,1F684,0,2,5,0,0.29,0.71,HIGH-SPEED TRAIN,Transport and Map Symbols
â–²,25B2,0,2,5,0,0.29,0.71,BLACK UP-POINTING TRIANGLE,Geometric Shapes
â›µ,26F5,0,2,5,0,0.29,0.71,SAILBOAT,Miscellaneous Symbols
ğŸ”¸,1F538,0,5,2,0,0.71,0.29,SMALL ORANGE DIAMOND,Miscellaneous Symbols and Pictographs
âŒ›,231B,2,2,3,0.29,0.29,0.43,HOURGLASS,Miscellaneous Technical
ğŸšœ,1F69C,0,0,7,0,0,1,TRACTOR,Transport and Map Symbols
ğŸ†,1F406,0,4,3,0,0.57,0.43,LEOPARD,Miscellaneous Symbols and Pictographs
ğŸ‘’,1F452,1,3,3,0.14,0.43,0.43,WOMANS HAT,Miscellaneous Symbols and Pictographs
â•,2755,1,3,3,0.14,0.43,0.43,WHITE EXCLAMATION MARK ORNAMENT,Dingbats
ğŸ”›,1F51B,1,1,5,0.14,0.14,0.71,ON WITH EXCLAMATION MARK WITH LEFT RIGHT ARROW ABOVE,Miscellaneous Symbols and Pictographs
â™¢,2662,0,4,3,0,0.57,0.43,WHITE DIAMOND SUIT,Miscellaneous Symbols
ğŸ‡²,1F1F2,0,3,4,0,0.43,0.57,REGIONAL INDICATOR SYMBOL LETTER M,Enclosed Alphanumeric Supplement
â…,2745,0,1,6,0,0.14,0.86,TIGHT TRIFOLIATE SNOWFLAKE,Dingbats
ğŸ‘,1F45D,1,1,4,0.17,0.17,0.67,POUCH,Miscellaneous Symbols and Pictographs
âœ,271E,0,3,3,0,0.5,0.5,SHADOWED WHITE LATIN CROSS,Dingbats
â—¡,2.5E+02,0,4,2,0,0.67,0.33,LOWER HALF CIRCLE,Geometric Shapes
ğŸ‹,1F38B,1,0,5,0.17,0,0.83,TANABATA TREE,Miscellaneous Symbols and Pictographs
ğŸ‘¥,1F465,1,2,3,0.17,0.33,0.5,BUSTS IN SILHOUETTE,Miscellaneous Symbols and Pictographs
ğŸ“µ,1F4F5,1,3,2,0.17,0.5,0.33,NO MOBILE PHONES,Miscellaneous Symbols and Pictographs
ğŸ¡,1F421,0,4,2,0,0.67,0.33,BLOWFISH,Miscellaneous Symbols and Pictographs
â—†,25C6,0,1,5,0,0.17,0.83,BLACK DIAMOND,Geometric Shapes
ğŸ¯,1F3EF,0,5,1,0,0.83,0.17,JAPANESE CASTLE,Miscellaneous Symbols and Pictographs
â˜‚,2602,1,4,1,0.17,0.67,0.17,UMBRELLA,Miscellaneous Symbols
ğŸ”­,1F52D,0,3,3,0,0.5,0.5,TELESCOPE,Miscellaneous Symbols and Pictographs
ğŸª,1F3AA,0,4,2,0,0.67,0.33,CIRCUS TENT,Miscellaneous Symbols and Pictographs
ğŸœ,1F41C,0,2,4,0,0.33,0.67,ANT,Miscellaneous Symbols and Pictographs
â™Œ,264C,0,1,5,0,0.17,0.83,LEO,Miscellaneous Symbols
â˜,2610,6,0,0,1,0,0,BALLOT BOX,Miscellaneous Symbols
ğŸ‘·,1F477,1,2,3,0.17,0.33,0.5,CONSTRUCTION WORKER,Miscellaneous Symbols and Pictographs
â†³,21B3,0,6,0,0,1,0,DOWNWARDS ARROW WITH TIP RIGHTWARDS,Arrows
ğŸ”ˆ,1F508,0,4,2,0,0.67,0.33,SPEAKER,Miscellaneous Symbols and Pictographs
ğŸ“„,1F4C4,0,0,6,0,0,1,PAGE FACING UP,Miscellaneous Symbols and Pictographs
ğŸ“,1F4CD,1,3,2,0.17,0.5,0.33,ROUND PUSHPIN,Miscellaneous Symbols and Pictographs
ğŸš,1F690,0,1,5,0,0.17,0.83,MINIBUS,Transport and Map Symbols
ğŸš”,1F694,1,4,1,0.17,0.67,0.17,ONCOMING POLICE CAR,Transport and Map Symbols
ğŸŒ‹,1F30B,0,2,4,0,0.33,0.67,VOLCANO,Miscellaneous Symbols and Pictographs
ğŸ“¡,1F4E1,1,2,3,0.17,0.33,0.5,SATELLITE ANTENNA,Miscellaneous Symbols and Pictographs
â©,2.3E+10,0,5,1,0,0.83,0.17,BLACK RIGHT-POINTING DOUBLE TRIANGLE,Miscellaneous Technical
ğŸš³,1F6B3,0,0,6,0,0,1,NO BICYCLES,Transport and Map Symbols
âœ˜,2718,0,1,5,0,0.17,0.83,HEAVY BALLOT X,Dingbats
Û,6DE,0,6,0,0,1,0,ARABIC START OF RUB EL HIZB,Arabic
â˜¾,263E,0,6,0,0,1,0,LAST QUARTER MOON,Miscellaneous Symbols
ğŸ…°,1F170,1,2,3,0.17,0.33,0.5,NEGATIVE SQUARED LATIN CAPITAL LETTER A,Enclosed Alphanumeric Supplement
ğŸ“¥,1F4E5,0,6,0,0,1,0,INBOX TRAY,Miscellaneous Symbols and Pictographs
ğŸ‡¼,1F1FC,0,3,3,0,0.5,0.5,REGIONAL INDICATOR SYMBOL LETTER W,Enclosed Alphanumeric Supplement
â”“,2513,0,2,4,0,0.33,0.67,BOX DRAWINGS HEAVY DOWN AND LEFT,Box Drawing
â”£,2523,0,2,4,0,0.33,0.67,BOX DRAWINGS HEAVY VERTICAL AND RIGHT,Box Drawing
â“,24C1,0,3,3,0,0.5,0.5,CIRCLED LATIN CAPITAL LETTER L,Enclosed Alphanumerics
â’º,24BA,0,3,3,0,0.5,0.5,CIRCLED LATIN CAPITAL LETTER E,Enclosed Alphanumerics
ğŸ”¦,1F526,0,5,0,0,1,0,ELECTRIC TORCH,Miscellaneous Symbols and Pictographs
ğŸ‘¤,1F464,0,1,4,0,0.2,0.8,BUST IN SILHOUETTE,Miscellaneous Symbols and Pictographs
ğŸš,1F681,0,4,1,0,0.8,0.2,HELICOPTER,Transport and Map Symbols
ğŸ ,1F3A0,0,2,3,0,0.4,0.6,CAROUSEL HORSE,Miscellaneous Symbols and Pictographs
ğŸ,1F401,2,3,0,0.4,0.6,0,MOUSE,Miscellaneous Symbols and Pictographs
ğŸ“—,1F4D7,1,2,2,0.2,0.4,0.4,GREEN BOOK,Miscellaneous Symbols and Pictographs
â”,2510,2,2,1,0.4,0.4,0.2,BOX DRAWINGS LIGHT DOWN AND LEFT,Box Drawing
â˜®,262E,2,1,2,0.4,0.2,0.4,PEACE SYMBOL,Miscellaneous Symbols
â™‚,2642,0,4,1,0,0.8,0.2,MALE SIGN,Miscellaneous Symbols
â—,25DE,1,3,1,0.2,0.6,0.2,LOWER RIGHT QUADRANT CIRCULAR ARC,Geometric Shapes
ğŸ“¯,1F4EF,1,4,0,0.2,0.8,0,POSTAL HORN,Miscellaneous Symbols and Pictographs
ğŸ”©,1F529,1,2,2,0.2,0.4,0.4,NUT AND BOLT,Miscellaneous Symbols and Pictographs
ğŸ‘¢,1F462,0,1,4,0,0.2,0.8,WOMANS BOOTS,Miscellaneous Symbols and Pictographs
â—‚,25C2,0,3,2,0,0.6,0.4,BLACK LEFT-POINTING SMALL TRIANGLE,Geometric Shapes
ğŸ“°,1F4F0,1,1,3,0.2,0.2,0.6,NEWSPAPER,Miscellaneous Symbols and Pictographs
ğŸ“¶,1F4F6,0,3,2,0,0.6,0.4,ANTENNA WITH BARS,Miscellaneous Symbols and Pictographs
ğŸš¥,1F6A5,1,3,1,0.2,0.6,0.2,HORIZONTAL TRAFFIC LIGHT,Transport and Map Symbols
ğŸŒ„,1F304,0,4,1,0,0.8,0.2,SUNRISE OVER MOUNTAINS,Miscellaneous Symbols and Pictographs
ğŸ—¾,1F5FE,0,3,2,0,0.6,0.4,SILHOUETTE OF JAPAN,Miscellaneous Symbols and Pictographs
ğŸ”¶,1F536,0,3,2,0,0.6,0.4,LARGE ORANGE DIAMOND,Miscellaneous Symbols and Pictographs
ğŸ¤,1F3E4,0,3,2,0,0.6,0.4,EUROPEAN POST OFFICE,Miscellaneous Symbols and Pictographs
ğŸ©,1F3A9,0,3,2,0,0.6,0.4,TOP HAT,Miscellaneous Symbols and Pictographs
â“‚,24C2,1,1,3,0.2,0.2,0.6,CIRCLED LATIN CAPITAL LETTER M,Enclosed Alphanumerics
ğŸ”§,1F527,4,0,1,0.8,0,0.2,WRENCH,Miscellaneous Symbols and Pictographs
ğŸ…,1F405,0,4,1,0,0.8,0.2,TIGER,Miscellaneous Symbols and Pictographs
â™®,266E,0,4,1,0,0.8,0.2,MUSIC NATURAL SIGN,Miscellaneous Symbols
ğŸ…¾,1F17E,2,2,1,0.4,0.4,0.2,NEGATIVE SQUARED LATIN CAPITAL LETTER O,Enclosed Alphanumeric Supplement
ğŸ”„,1F504,0,5,0,0,1,0,ANTICLOCKWISE DOWNWARDS AND UPWARDS OPEN CIRCLE ARROWS,Miscellaneous Symbols and Pictographs
â˜„,2604,0,5,0,0,1,0,COMET,Miscellaneous Symbols
â˜¨,2628,0,5,0,0,1,0,CROSS OF LORRAINE,Miscellaneous Symbols
ğŸ“¦,1F4E6,0,3,1,0,0.75,0.25,PACKAGE,Miscellaneous Symbols and Pictographs
ğŸšŠ,1F68A,1,1,2,0.25,0.25,0.5,TRAM,Transport and Map Symbols
ğŸ”²,1F532,0,1,3,0,0.25,0.75,BLACK SQUARE BUTTON,Miscellaneous Symbols and Pictographs
ğŸ”,1F501,1,2,1,0.25,0.5,0.25,CLOCKWISE RIGHTWARDS AND LEFTWARDS OPEN CIRCLE ARROWS,Miscellaneous Symbols and Pictographs
â–³,25B3,0,3,1,0,0.75,0.25,WHITE UP-POINTING TRIANGLE,Geometric Shapes
ğŸ“†,1F4C6,0,0,4,0,0,1,TEAR-OFF CALENDAR,Miscellaneous Symbols and Pictographs
â›,275B,0,2,2,0,0.5,0.5,HEAVY SINGLE TURNED COMMA QUOTATION MARK ORNAMENT,Dingbats
ğŸ“‰,1F4C9,0,2,2,0,0.5,0.5,CHART WITH DOWNWARDS TREND,Miscellaneous Symbols and Pictographs
